sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1790145792,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-23 06:43:12+00:00,0.0012939830208333334,True,True,SK
271719,1790145860,Val Marie School,0,49.243855,-107.73153,2026-09-23 06:44:20+00:00,0.0005069459837962963,True,True,SK
271749,1790145768,Hazlet School,0,50.397934,-108.59043,2026-09-23 06:42:48+00:00,0.001571760798611111,True,True,SK
271767,1790145864,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-23 06:44:24+00:00,0.0004606496875,True,True,SK
271763,1790145784,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-23 06:43:04+00:00,0.0013865756134259259,True,True,SK
272783,1790145841,Wymark School,0,50.110657,-107.734924,2026-09-23 06:44:01+00:00,0.0007268533912037037,True,True,SK
272815,1790145788,Success School,0,50.46059,-108.07892,2026-09-23 06:43:08+00:00,0.0013402793171296296,True,True,SK
272918,1790145855,Shaunavon Public School,0,49.64833,-108.412155,2026-09-23 06:44:15+00:00,0.0005648163541666667,True,True,SK
272955,1790145778,Ponteix School,0,49.743114,-107.48889,2026-09-23 06:42:58+00:00,0.0014560200578703703,True,True,SK
273075,1790145816,Cabri School,0,50.62064,-108.465164,2026-09-23 06:43:36+00:00,0.0010162052430555556,True,True,SK
273085,1790145810,Leader Composite School,0,50.892162,-109.54468,2026-09-23 06:43:30+00:00,0.0010856496875,True,True,SK
273087,1790145848,Frontier School,0,49.20535,-108.56434,2026-09-23 06:44:08+00:00,0.0006458348726851853,True,True,SK
273081,1790145790,Gull Lake School,0,50.09238,-108.478874,2026-09-23 06:43:10+00:00,0.0013171311689814816,True,True,SK
273083,1790145779,Herbert School,0,50.431995,-107.22334,2026-09-23 06:42:59+00:00,0.0014444459837962963,True,True,SK
273093,1790145853,Eastend School,0,49.51468,-108.8213,2026-09-23 06:44:13+00:00,0.0005879645023148148,True,True,SK
273089,1790145813,Hodgeville School,0,50.113743,-106.95868,2026-09-23 06:43:33+00:00,0.0010509274652777778,True,True,SK
273091,1790145766,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-23 06:42:46+00:00,0.0015949089467592592,True,True,SK
273097,1790145863,Consul School,0,49.29447,-109.52249,2026-09-23 06:44:23+00:00,0.0004722237615740741,True,True,SK
273099,1790145834,Burstall School,0,50.653477,-109.90544,2026-09-23 06:43:54+00:00,0.0008078719097222223,True,True,SK
13089,1790145828,East Regina,0,50.44632,-104.40226,2026-09-23 06:43:48+00:00,0.0008773163541666666,True,True,SK
278055,1790145760,Aberdeen,0,52.32907,-106.28809,2026-09-23 06:42:40+00:00,0.0016643533912037035,True,True,SK
279087,1790145789,Avonlea,0,50.01725,-105.05532,2026-09-23 06:43:09+00:00,0.0013287052430555556,True,True,SK
280276,1790145754,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-23 06:42:34+00:00,0.001733797835648148,True,True,SK
280344,1790145772,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-23 06:42:52+00:00,0.0015254645023148148,True,True,SK
284004,1790145630,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-23 06:40:30+00:00,0.0031689830208333335,True,True,SK
284296,1790145868,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-23 06:44:28+00:00,0.0004143533912037037,True,True,SK
287588,1790145751,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-23 06:42:31+00:00,0.0017685200578703702,True,True,SK
288558,1790145813,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-23 06:43:33+00:00,0.0010509274652777778,True,True,SK
288554,1790145840,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-23 06:44:00+00:00,0.0007384274652777778,True,True,SK
291698,1790145783,Muskoday First Nation,0,53.089066,-105.49045,2026-09-23 06:43:03+00:00,0.0013981496875,True,True,SK
31411,1790145873,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-23 06:44:33+00:00,0.0003564830208333333,True,True,SK
296059,1789929326,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-20 18:35:26+00:00,2.506687501539352,True,True,SK
35205,1790145870,Indian Head,0,50.530582,-103.67302,2026-09-23 06:44:30+00:00,0.0003912052430555556,True,True,SK
37889,1790145837,AQSU-3317,0,51.49611,-107.0625,2026-09-23 06:43:57+00:00,0.0007731496875000001,True,True,SK
39067,1790145897,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-23 06:44:57+00:00,7.870524305555555e-05,True,True,SK
304766,1790145844,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-23 06:44:04+00:00,0.0006921311689814815,True,True,SK
316984,1790145814,Craik School,0,51.0445,-105.823364,2026-09-23 06:43:34+00:00,0.0010393533912037038,True,True,SK
317728,1790145831,AQSU-9880,0,54.915436,-103.37766,2026-09-23 06:43:51+00:00,0.0008425941319444445,True,True,SK
80139,1790145807,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-23 06:43:27+00:00,0.0011203719097222222,True,True,SK
80157,1790145784,Pelican Narrows,0,55.187683,-102.94493,2026-09-23 06:43:04+00:00,0.0013865756134259259,True,True,SK
80169,1790145892,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-23 06:44:52+00:00,0.00013657561342592594,True,True,SK
80177,1790144878,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-23 06:27:58+00:00,0.011872686724537037,True,True,SK
80181,1790145887,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-23 06:44:47+00:00,0.00019444598379629629,True,True,SK
83945,1790145793,Warman,0,52.327534,-106.58253,2026-09-23 06:43:13+00:00,0.0012824089467592594,True,True,SK
83949,1790145830,Martensville,0,52.28792,-106.655334,2026-09-23 06:43:50+00:00,0.0008541682060185185,True,True,SK
83977,1790145797,Saskatoon East,0,52.104385,-106.615204,2026-09-23 06:43:17+00:00,0.001236112650462963,True,True,SK
90265,1790145806,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-23 06:43:26+00:00,0.0011319459837962963,True,True,SK
94193,1790145784,Pelican Narrow,0,55.178722,-102.92746,2026-09-23 06:43:04+00:00,0.0013865756134259259,True,True,SK
95507,1790145818,La Ronge,0,55.099724,-105.29466,2026-09-23 06:43:38+00:00,0.0009930570949074073,True,True,SK
106306,1790145787,Hall Lake,0,55.11413,-105.91855,2026-09-23 06:43:07+00:00,0.0013518533912037036,True,True,SK
132003,1790145783,AQSU-Wascana,0,50.41701,-104.52927,2026-09-23 06:43:03+00:00,0.0013981496875,True,True,SK
132901,1790145883,Weyburn Arenas,0,49.6659,-103.86062,2026-09-23 06:44:43+00:00,0.00024074228009259257,True,True,SK
134938,1790145822,NWR Weather,0,50.501785,-104.660446,2026-09-23 06:43:42+00:00,0.0009467607986111111,True,True,SK
136784,1790145840,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-23 06:44:00+00:00,0.0007384274652777778,True,True,SK
137258,1790145804,AQSU-E4DB,0,49.669876,-103.17209,2026-09-23 06:43:24+00:00,0.0011550941319444445,True,True,SK
137774,1790145820,Poplar,0,52.118786,-106.671135,2026-09-23 06:43:40+00:00,0.0009699089467592593,True,True,SK
143522,1790145836,Saskatoon French School,0,52.1087,-106.692894,2026-09-23 06:43:56+00:00,0.0007847237615740741,True,True,SK
145074,1790145840,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-23 06:44:00+00:00,0.0007384274652777778,True,True,SK
149618,1790145858,NWR Weather 2,0,50.788033,-104.97285,2026-09-23 06:44:18+00:00,0.0005300941319444445,True,True,SK
151158,1790145821,Goodwater Field Office,0,49.469376,-103.70854,2026-09-23 06:43:41+00:00,0.0009583348726851852,True,True,SK
151386,1790145894,Weyburn,0,49.658752,-103.85062,2026-09-23 06:44:54+00:00,0.00011342746527777778,True,True,SK
152154,1790145820,Mosaic Stadium,0,50.451645,-104.63257,2026-09-23 06:43:40+00:00,0.0009699089467592593,True,True,SK
166031,1790145823,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-23 06:43:43+00:00,0.0009351867245370371,True,True,SK
175687,1790145842,AQSU-41A9,0,52.739178,-103.98449,2026-09-23 06:44:02+00:00,0.0007152793171296296,True,True,SK
192963,1790145863,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-23 06:44:23+00:00,0.0004722237615740741,True,True,SK
193097,1790145883,Pense,0,50.41516,-104.97832,2026-09-23 06:44:43+00:00,0.00024074228009259257,True,True,SK
193110,1790145803,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-23 06:43:23+00:00,0.0011666682060185185,True,True,SK
195477,1790145851,Colonsay,0,51.976357,-105.87072,2026-09-23 06:44:11+00:00,0.000611112650462963,True,True,SK
195505,1790145870,Delisle,0,51.92633,-107.13111,2026-09-23 06:44:30+00:00,0.0003912052430555556,True,True,SK
195511,1790145796,Hanley,0,51.633156,-106.44209,2026-09-23 06:43:16+00:00,0.0012476867245370372,True,True,SK
195555,1789974791,Rosthern Community School,0,52.666874,-106.34828,2026-09-21 07:13:11+00:00,1.9804722237615742,True,True,SK
