sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1789713791,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-18 06:43:11+00:00,0.0013012840740740741,True,True,SK
271719,1789713835,Val Marie School,0,49.243855,-107.73153,2026-09-18 06:43:55+00:00,0.0007920248148148148,True,True,SK
271767,1789713784,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-18 06:43:04+00:00,0.0013823025925925926,True,True,SK
271763,1789713871,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-18 06:44:31+00:00,0.0003753581481481481,True,True,SK
272783,1789713852,Wymark School,0,50.110657,-107.734924,2026-09-18 06:44:12+00:00,0.0005952655555555555,True,True,SK
272815,1789713771,Success School,0,50.46059,-108.07892,2026-09-18 06:42:51+00:00,0.0015327655555555557,True,True,SK
272918,1789713776,Shaunavon Public School,0,49.64833,-108.412155,2026-09-18 06:42:56+00:00,0.001474895185185185,True,True,SK
272955,1789713829,Ponteix School,0,49.743114,-107.48889,2026-09-18 06:43:49+00:00,0.0008614692592592593,True,True,SK
273075,1789713759,Cabri School,0,50.62064,-108.465164,2026-09-18 06:42:39+00:00,0.0016716544444444446,True,True,SK
273085,1789713787,Leader Composite School,0,50.892162,-109.54468,2026-09-18 06:43:07+00:00,0.0013475803703703704,True,True,SK
273087,1789713836,Frontier School,0,49.20535,-108.56434,2026-09-18 06:43:56+00:00,0.0007804507407407407,True,True,SK
273081,1789713845,Gull Lake School,0,50.09238,-108.478874,2026-09-18 06:44:05+00:00,0.000676284074074074,True,True,SK
273083,1789713826,Herbert School,0,50.431995,-107.22334,2026-09-18 06:43:46+00:00,0.0008961914814814815,True,True,SK
273093,1789713814,Eastend School,0,49.51468,-108.8213,2026-09-18 06:43:34+00:00,0.0010350803703703703,True,True,SK
273089,1789713864,Hodgeville School,0,50.113743,-106.95868,2026-09-18 06:44:24+00:00,0.0004563766666666666,True,True,SK
