sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1788676989,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-06 06:43:09+00:00,0.0013335543287037036,True,True,SK
271719,1788677012,Val Marie School,0,49.243855,-107.73153,2026-09-06 06:43:32+00:00,0.001067350625,True,True,SK
271767,1788677013,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-06 06:43:33+00:00,0.001055776550925926,True,True,SK
272815,1788677090,Success School,0,50.46059,-108.07892,2026-09-06 06:44:50+00:00,0.0001645728472222222,True,True,SK
272918,1788677093,Shaunavon Public School,0,49.64833,-108.412155,2026-09-06 06:44:53+00:00,0.000129850625,True,True,SK
272955,1788677081,Ponteix School,0,49.743114,-107.48889,2026-09-06 06:44:41+00:00,0.00026873951388888884,True,True,SK
273075,1788676977,Cabri School,0,50.62064,-108.465164,2026-09-06 06:42:57+00:00,0.0014724432175925925,True,True,SK
273085,1788677085,Leader Composite School,0,50.892162,-109.54468,2026-09-06 06:44:45+00:00,0.00022244321759259258,True,True,SK
273087,1788677080,Frontier School,0,49.20535,-108.56434,2026-09-06 06:44:40+00:00,0.00028031358796296296,True,True,SK
273081,1788676910,Gull Lake School,0,50.09238,-108.478874,2026-09-06 06:41:50+00:00,0.002247906180555556,True,True,SK
273083,1788677085,Herbert School,0,50.431995,-107.22334,2026-09-06 06:44:45+00:00,0.00022244321759259258,True,True,SK
273093,1788676988,Eastend School,0,49.51468,-108.8213,2026-09-06 06:43:08+00:00,0.0013451284027777778,True,True,SK
273091,1788676994,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-06 06:43:14+00:00,0.0012756839583333334,True,True,SK
273097,1788676979,Consul School,0,49.29447,-109.52249,2026-09-06 06:42:59+00:00,0.0014492950694444445,True,True,SK
273099,1788677088,Burstall School,0,50.653477,-109.90544,2026-09-06 06:44:48+00:00,0.00018772099537037035,True,True,SK
13089,1788677019,East Regina,0,50.44632,-104.40226,2026-09-06 06:43:39+00:00,0.0009863321064814815,True,True,SK
278055,1788676988,Aberdeen,0,52.32907,-106.28809,2026-09-06 06:43:08+00:00,0.0013451284027777778,True,True,SK
279087,1788677077,Avonlea,0,50.01725,-105.05532,2026-09-06 06:44:37+00:00,0.0003150358101851852,True,True,SK
280276,1788677001,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-06 06:43:21+00:00,0.0011946654398148147,True,True,SK
