sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1788158604,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-08-31 06:43:24+00:00,0.0011750546875,True,True,SK
272918,1788158679,Shaunavon Public School,0,49.64833,-108.412155,2026-08-31 06:44:39+00:00,0.00030699913194444443,True,True,SK
273075,1788158672,Cabri School,0,50.62064,-108.465164,2026-08-31 06:44:32+00:00,0.00038801765046296295,True,True,SK
273085,1788158598,Leader Composite School,0,50.892162,-109.54468,2026-08-31 06:43:18+00:00,0.0012444991319444446,True,True,SK
273087,1788158618,Frontier School,0,49.20535,-108.56434,2026-08-31 06:43:38+00:00,0.001013017650462963,True,True,SK
273081,1788158575,Gull Lake School,0,50.09238,-108.478874,2026-08-31 06:42:55+00:00,0.001510702835648148,True,True,SK
273091,1788158614,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-08-31 06:43:34+00:00,0.0010593139467592594,True,True,SK
273097,1788158593,Consul School,0,49.29447,-109.52249,2026-08-31 06:43:13+00:00,0.0013023695023148148,True,True,SK
13089,1788158589,East Regina,0,50.44632,-104.40226,2026-08-31 06:43:09+00:00,0.0013486657986111112,True,True,SK
278055,1788158603,Aberdeen,0,52.32907,-106.28809,2026-08-31 06:43:23+00:00,0.001186628761574074,True,True,SK
279087,1788158620,Avonlea,0,50.01725,-105.05532,2026-08-31 06:43:40+00:00,0.000989869502314815,True,True,SK
280276,1788158572,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-08-31 06:42:52+00:00,0.0015454250578703702,True,True,SK
280344,1788158660,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-08-31 06:44:20+00:00,0.0005269065393518519,True,True,SK
284004,1788158628,#1 Admin Exterior,0,54.64922,-102.81751,2026-08-31 06:43:48+00:00,0.0008972769097222223,True,True,SK
284296,1788158572,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-08-31 06:42:52+00:00,0.0015454250578703702,True,True,SK
284792,1787806949,Huskie Athletics,0,52.126385,-106.628586,2026-08-27 05:02:29+00:00,4.071256073206019,True,True,SK
286266,1788158591,Village Office,0,55.437378,-107.898796,2026-08-31 06:43:11+00:00,0.001325517650462963,True,True,SK
287588,1788158664,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-08-31 06:44:24+00:00,0.0004806102430555555,True,True,SK
288558,1788158651,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-08-31 06:44:11+00:00,0.0006310732060185184,True,True,SK
288554,1788158652,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-08-31 06:44:12+00:00,0.0006194991319444444,True,True,SK
291698,1788158607,Muskoday First Nation,0,53.089066,-105.49045,2026-08-31 06:43:27+00:00,0.0011403324652777779,True,True,SK
31411,1788158669,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-08-31 06:44:29+00:00,0.0004227398726851851,True,True,SK
296059,1788158637,Waskesiu Lake #2,0,53.92445,-106.07989,2026-08-31 06:43:57+00:00,0.0007931102430555556,True,True,SK
35205,1788158679,Indian Head,0,50.530582,-103.67302,2026-08-31 06:44:39+00:00,0.00030699913194444443,True,True,SK
37889,1788158601,AQSU-3317,0,51.49611,-107.0625,2026-08-31 06:43:21+00:00,0.0012097769097222223,True,True,SK
39067,1788158567,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-08-31 06:42:47+00:00,0.0016032954282407406,True,True,SK
301933,1787982686,AQSU-C992,0,54.27847,-101.81712,2026-08-29 05:51:26+00:00,2.0372630176504627,True,True,SK
304766,1788158565,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-08-31 06:42:45+00:00,0.0016264435763888889,True,True,SK
316984,1788158631,Craik School,0,51.0445,-105.823364,2026-08-31 06:43:51+00:00,0.0008625546875,True,True,SK
317728,1788158617,AQSU-9880,0,54.915436,-103.37766,2026-08-31 06:43:37+00:00,0.0010245917245370372,True,True,SK
80139,1788158657,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-08-31 06:44:17+00:00,0.000561628761574074,True,True,SK
