sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1788495541,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-04 04:19:01+00:00,0.1014251997337963,True,True,SK
271719,1788498052,Val Marie School,0,49.243855,-107.73153,2026-09-04 05:00:52+00:00,0.0723626997337963,True,True,SK
271767,1788497449,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-04 04:50:49+00:00,0.07934186640046297,True,True,SK
272815,1788497870,Success School,0,50.46059,-108.07892,2026-09-04 04:57:50+00:00,0.07446918121527778,True,True,SK
272918,1788496759,Shaunavon Public School,0,49.64833,-108.412155,2026-09-04 04:39:19+00:00,0.08732797751157408,True,True,SK
272955,1788497789,Ponteix School,0,49.743114,-107.48889,2026-09-04 04:56:29+00:00,0.07540668121527778,True,True,SK
273075,1788497304,Cabri School,0,50.62064,-108.465164,2026-09-04 04:48:24+00:00,0.08102010714120371,True,True,SK
273085,1788497911,Leader Composite School,0,50.892162,-109.54468,2026-09-04 04:58:31+00:00,0.07399464417824074,True,True,SK
273087,1788497415,Frontier School,0,49.20535,-108.56434,2026-09-04 04:50:15+00:00,0.07973538491898148,True,True,SK
273081,1788497631,Gull Lake School,0,50.09238,-108.478874,2026-09-04 04:53:51+00:00,0.07723538491898148,True,True,SK
273083,1788497079,Herbert School,0,50.431995,-107.22334,2026-09-04 04:44:39+00:00,0.08362427380787038,True,True,SK
273093,1788498045,Eastend School,0,49.51468,-108.8213,2026-09-04 05:00:45+00:00,0.07244371825231481,True,True,SK
273091,1788497428,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-04 04:50:28+00:00,0.07958492195601852,True,True,SK
273097,1788497568,Consul School,0,49.29447,-109.52249,2026-09-04 04:52:48+00:00,0.07796455158564815,True,True,SK
13089,1788495970,East Regina,0,50.44632,-104.40226,2026-09-04 04:26:10+00:00,0.09645992195601852,True,True,SK
278055,1788497535,Aberdeen,0,52.32907,-106.28809,2026-09-04 04:52:15+00:00,0.0783464960300926,True,True,SK
279087,1788497734,Avonlea,0,50.01725,-105.05532,2026-09-04 04:55:34+00:00,0.07604325528935185,True,True,SK
280276,1788496528,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-04 04:35:28+00:00,0.09000158862268519,True,True,SK
280344,1788497932,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-04 04:58:52+00:00,0.07375158862268519,True,True,SK
284004,1788496987,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-04 04:43:07+00:00,0.08468908862268519,True,True,SK
284296,1788496783,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-04 04:39:43+00:00,0.0870501997337963,True,True,SK
286266,1788266257,Village Office,0,55.437378,-107.898796,2026-09-01 12:37:37+00:00,2.755175199733796,True,True,SK
287588,1788497727,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-04 04:55:27+00:00,0.07612427380787037,True,True,SK
288558,1788497590,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-04 04:53:10+00:00,0.07770992195601852,True,True,SK
288554,1788496468,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-04 04:34:28+00:00,0.09069603306712963,True,True,SK
291698,1788497548,Muskoday First Nation,0,53.089066,-105.49045,2026-09-04 04:52:28+00:00,0.07819603306712963,True,True,SK
31411,1788497791,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-04 04:56:31+00:00,0.07538353306712964,True,True,SK
296059,1788497573,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-04 04:52:53+00:00,0.07790668121527779,True,True,SK
35205,1788497386,Indian Head,0,50.530582,-103.67302,2026-09-04 04:49:46+00:00,0.08007103306712963,True,True,SK
37889,1788498030,AQSU-3317,0,51.49611,-107.0625,2026-09-04 05:00:30+00:00,0.07261732936342594,True,True,SK
39067,1788497787,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-04 04:56:27+00:00,0.07542982936342593,True,True,SK
301933,1787982686,AQSU-C992,0,54.27847,-101.81712,2026-08-29 05:51:26+00:00,6.037246958993056,True,True,SK
304766,1788497893,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-04 04:58:13+00:00,0.07420297751157408,True,True,SK
312345,1788295626,Balgonie Elementary,0,50.48896,-104.26845,2026-09-01 20:47:06+00:00,2.4152562182523147,True,True,SK
316984,1788442854,Craik School,0,51.0445,-105.823364,2026-09-03 13:40:54+00:00,0.711228440474537,True,True,SK
317728,1788497193,AQSU-9880,0,54.915436,-103.37766,2026-09-04 04:46:33+00:00,0.08230482936342592,True,True,SK
80139,1788497716,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-04 04:55:16+00:00,0.07625158862268519,True,True,SK
80157,1788497039,Pelican Narrows,0,55.187683,-102.94493,2026-09-04 04:43:59+00:00,0.08408723677083334,True,True,SK
80169,1788497948,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-04 04:59:08+00:00,0.0735664034375,True,True,SK
80177,1788495510,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-04 04:18:30+00:00,0.1017839960300926,True,True,SK
80181,1788497394,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-04 04:49:54+00:00,0.07997844047453705,True,True,SK
83945,1788498031,Warman,0,52.327534,-106.58253,2026-09-04 05:00:31+00:00,0.07260575528935186,True,True,SK
83949,1788496396,Martensville,0,52.28792,-106.655334,2026-09-04 04:33:16+00:00,0.09152936640046297,True,True,SK
83977,1788497974,Saskatoon East,0,52.104385,-106.615204,2026-09-04 04:59:34+00:00,0.07326547751157408,True,True,SK
90265,1788496899,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-04 04:41:39+00:00,0.0857076071412037,True,True,SK
94193,1788498004,Pelican Narrow,0,55.178722,-102.92746,2026-09-04 05:00:04+00:00,0.07291825528935185,True,True,SK
95507,1788497604,La Ronge,0,55.099724,-105.29466,2026-09-04 04:53:24+00:00,0.07754788491898149,True,True,SK
106306,1788497392,Hall Lake,0,55.11413,-105.91855,2026-09-04 04:49:52+00:00,0.0800015886226852,True,True,SK
132003,1788497784,AQSU-Wascana,0,50.41701,-104.52927,2026-09-04 04:56:24+00:00,0.07546455158564815,True,True,SK
132901,1788496750,Weyburn Arenas,0,49.6659,-103.86062,2026-09-04 04:39:10+00:00,0.08743214417824074,True,True,SK
134938,1788496503,NWR Weather,0,50.501785,-104.660446,2026-09-04 04:35:03+00:00,0.09029094047453703,True,True,SK
136784,1788497936,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-04 04:58:56+00:00,0.0737052923263889,True,True,SK
137258,1788496819,AQSU-E4DB,0,49.669876,-103.17209,2026-09-04 04:40:19+00:00,0.08663353306712963,True,True,SK
137774,1788497583,Poplar,0,52.118786,-106.671135,2026-09-04 04:53:03+00:00,0.07779094047453704,True,True,SK
143522,1788497620,Saskatoon French School,0,52.1087,-106.692894,2026-09-04 04:53:40+00:00,0.0773626997337963,True,True,SK
143688,1788498181,St. Joseph High School,0,52.14765,-106.583755,2026-09-04 05:03:01+00:00,0.07086964417824075,True,True,SK
145074,1788497897,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-04 04:58:17+00:00,0.07415668121527778,True,True,SK
149618,1788497719,NWR Weather 2,0,50.788033,-104.97285,2026-09-04 04:55:19+00:00,0.07621686640046296,True,True,SK
151158,1788497478,Goodwater Field Office,0,49.469376,-103.70854,2026-09-04 04:51:18+00:00,0.07900621825231482,True,True,SK
151386,1788497600,Weyburn,0,49.658752,-103.85062,2026-09-04 04:53:20+00:00,0.07759418121527778,True,True,SK
152154,1788498072,Mosaic Stadium,0,50.451645,-104.63257,2026-09-04 05:01:12+00:00,0.07213121825231482,True,True,SK
157597,1788384184,Rook I Camp,0,57.652084,-109.27013,2026-09-02 21:23:04+00:00,1.390279366400463,True,True,SK
166031,1788497451,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-04 04:50:51+00:00,0.07931871825231482,True,True,SK
175687,1788497816,AQSU-41A9,0,52.739178,-103.98449,2026-09-04 04:56:56+00:00,0.07509418121527778,True,True,SK
192963,1788497478,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-04 04:51:18+00:00,0.07900621825231482,True,True,SK
193097,1788496945,Pense,0,50.41516,-104.97832,2026-09-04 04:42:25+00:00,0.0851751997337963,True,True,SK
193110,1788497598,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-04 04:53:18+00:00,0.07761732936342593,True,True,SK
195477,1788496422,Colonsay,0,51.976357,-105.87072,2026-09-04 04:33:42+00:00,0.09122844047453704,True,True,SK
195505,1788497217,Delisle,0,51.92633,-107.13111,2026-09-04 04:46:57+00:00,0.08202705158564816,True,True,SK
195511,1788497714,Hanley,0,51.633156,-106.44209,2026-09-04 04:55:14+00:00,0.07627473677083334,True,True,SK
195555,1788417079,Rosthern Community School,0,52.666874,-106.34828,2026-09-03 06:31:19+00:00,1.0095501997337963,True,True,SK
195823,1788498116,Leibel Field,0,50.42745,-104.57988,2026-09-04 05:01:56+00:00,0.07162195899305555,True,True,SK
196017,1788497738,Wildwood,0,52.107727,-106.593544,2026-09-04 04:55:38+00:00,0.07599695899305556,True,True,SK
196429,1788497996,All Saints Catholic School,0,50.3135,-107.78,2026-09-04 04:59:56+00:00,0.07301084788194445,True,True,SK
196479,1788497641,Christ The King School,0,49.65119,-108.40426,2026-09-04 04:54:01+00:00,0.07711964417824074,True,True,SK
209603,1788498017,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-04 05:00:17+00:00,0.07276779232638889,True,True,SK
209845,1788497873,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-04 04:57:53+00:00,0.07443445899305556,True,True,SK
209863,1788497872,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-04 04:57:52+00:00,0.07444603306712963,True,True,SK
211611,1788497393,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-04 04:49:53+00:00,0.07999001454861111,True,True,SK
214441,1788497164,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-04 04:46:04+00:00,0.08264047751157408,True,True,SK
217321,1788497172,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-04 04:46:12+00:00,0.08254788491898149,True,True,SK
218169,1788497623,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-04 04:53:43+00:00,0.07732797751157408,True,True,SK
220665,1788496996,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-04 04:43:16+00:00,0.08458492195601852,True,True,SK
223245,1788497151,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-04 04:45:51+00:00,0.08279094047453704,True,True,SK
224705,1788498071,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-04 05:01:11+00:00,0.0721427923263889,True,True,SK
225117,1788498274,Century Field YRHS,0,51.215965,-102.478065,2026-09-04 05:04:34+00:00,0.06979325528935186,True,True,SK
226573,1788496848,Mankota Public School,0,49.41989,-107.0674,2026-09-04 04:40:48+00:00,0.08629788491898148,True,True,SK
226635,1788497587,Central Butte School,0,50.796543,-106.504524,2026-09-04 04:53:07+00:00,0.07774464417824074,True,True,SK
226639,1788496180,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-04 04:29:40+00:00,0.09402936640046297,True,True,SK
227149,1788497020,École Gravelbourg School,0,49.872833,-106.56045,2026-09-04 04:43:40+00:00,0.08430714417824074,True,True,SK
227167,1788497318,Waskesiu Lake,0,53.92815,-106.07821,2026-09-04 04:48:38+00:00,0.08085807010416667,True,True,SK
227173,1788496459,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-04 04:34:19+00:00,0.0908001997337963,True,True,SK
227183,1788495190,Rouleau School,0,50.19128,-104.90163,2026-09-04 04:13:10+00:00,0.1054876997337963,True,True,SK
229353,1788497621,Borden,0,52.403618,-107.23633,2026-09-04 04:53:41+00:00,0.07735112565972223,True,True,SK
229921,1788497175,Cudworth,0,52.48632,-105.73341,2026-09-04 04:46:15+00:00,0.08251316269675926,True,True,SK
231289,1788496515,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-04 04:35:15+00:00,0.09015205158564815,True,True,SK
240955,1788497397,Cote First Nation,0,51.62307,-101.90229,2026-09-04 04:49:57+00:00,0.07994371825231482,True,True,SK
240967,1788497736,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-04 04:55:36+00:00,0.0760201071412037,True,True,SK
241461,1788497099,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-04 04:44:59+00:00,0.0833927923263889,True,True,SK
241481,1788498216,The Key First Nation,0,51.78237,-102.12954,2026-09-04 05:03:36+00:00,0.07046455158564816,True,True,SK
