sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1789540990,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-16 06:43:10+00:00,0.0013198092361111113,True,True,SK
271719,1789541055,Val Marie School,0,49.243855,-107.73153,2026-09-16 06:44:15+00:00,0.0005674944212962962,True,True,SK
271767,1789541004,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-16 06:43:24+00:00,0.0011577721990740741,True,True,SK
271763,1789541001,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-16 06:43:21+00:00,0.0011924944212962963,True,True,SK
272783,1789541023,Wymark School,0,50.110657,-107.734924,2026-09-16 06:43:43+00:00,0.0009378647916666667,True,True,SK
272815,1789541081,Success School,0,50.46059,-108.07892,2026-09-16 06:44:41+00:00,0.00026656849537037033,True,True,SK
272918,1789541042,Shaunavon Public School,0,49.64833,-108.412155,2026-09-16 06:44:02+00:00,0.0007179573842592593,True,True,SK
272955,1789541010,Ponteix School,0,49.743114,-107.48889,2026-09-16 06:43:30+00:00,0.0010883277546296297,True,True,SK
273075,1789541031,Cabri School,0,50.62064,-108.465164,2026-09-16 06:43:51+00:00,0.0008452721990740742,True,True,SK
273085,1789541030,Leader Composite School,0,50.892162,-109.54468,2026-09-16 06:43:50+00:00,0.0008568462731481482,True,True,SK
273087,1789541010,Frontier School,0,49.20535,-108.56434,2026-09-16 06:43:30+00:00,0.0010883277546296297,True,True,SK
273081,1789541083,Gull Lake School,0,50.09238,-108.478874,2026-09-16 06:44:43+00:00,0.0002434203472222222,True,True,SK
273083,1789541000,Herbert School,0,50.431995,-107.22334,2026-09-16 06:43:20+00:00,0.0012040684953703704,True,True,SK
273093,1789540991,Eastend School,0,49.51468,-108.8213,2026-09-16 06:43:11+00:00,0.001308235162037037,True,True,SK
273089,1789541039,Hodgeville School,0,50.113743,-106.95868,2026-09-16 06:43:59+00:00,0.0007526796064814816,True,True,SK
273091,1789540986,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-16 06:43:06+00:00,0.0013661055324074075,True,True,SK
273097,1789540982,Consul School,0,49.29447,-109.52249,2026-09-16 06:43:02+00:00,0.0014124018287037037,True,True,SK
273099,1789541083,Burstall School,0,50.653477,-109.90544,2026-09-16 06:44:43+00:00,0.0002434203472222222,True,True,SK
13089,1789541054,East Regina,0,50.44632,-104.40226,2026-09-16 06:44:14+00:00,0.0005790684953703703,True,True,SK
278055,1789540993,Aberdeen,0,52.32907,-106.28809,2026-09-16 06:43:13+00:00,0.001285087013888889,True,True,SK
