sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1788763389,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-07 06:43:09+00:00,0.0013415157638888887,True,True,SK
271719,1788763429,Val Marie School,0,49.243855,-107.73153,2026-09-07 06:43:49+00:00,0.0008785528009259258,True,True,SK
271767,1788763396,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-07 06:43:16+00:00,0.0012604972453703703,True,True,SK
272815,1788763374,Success School,0,50.46059,-108.07892,2026-09-07 06:42:54+00:00,0.0015151268749999999,True,True,SK
272918,1788763393,Shaunavon Public School,0,49.64833,-108.412155,2026-09-07 06:43:13+00:00,0.0012952194675925925,True,True,SK
272955,1788763376,Ponteix School,0,49.743114,-107.48889,2026-09-07 06:42:56+00:00,0.0014919787268518519,True,True,SK
273075,1788763384,Cabri School,0,50.62064,-108.465164,2026-09-07 06:43:04+00:00,0.0013993861342592592,True,True,SK
273085,1788763417,Leader Composite School,0,50.892162,-109.54468,2026-09-07 06:43:37+00:00,0.0010174416898148146,True,True,SK
273087,1788763477,Frontier School,0,49.20535,-108.56434,2026-09-07 06:44:37+00:00,0.0003229972453703704,True,True,SK
273081,1788763444,Gull Lake School,0,50.09238,-108.478874,2026-09-07 06:44:04+00:00,0.0007049416898148148,True,True,SK
273083,1788763368,Herbert School,0,50.431995,-107.22334,2026-09-07 06:42:48+00:00,0.0015845713194444443,True,True,SK
273093,1788763395,Eastend School,0,49.51468,-108.8213,2026-09-07 06:43:15+00:00,0.0012720713194444443,True,True,SK
273091,1788763407,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-07 06:43:27+00:00,0.0011331824305555556,True,True,SK
273097,1788763416,Consul School,0,49.29447,-109.52249,2026-09-07 06:43:36+00:00,0.0010290157638888889,True,True,SK
273099,1788763447,Burstall School,0,50.653477,-109.90544,2026-09-07 06:44:07+00:00,0.0006702194675925926,True,True,SK
13089,1788763434,East Regina,0,50.44632,-104.40226,2026-09-07 06:43:54+00:00,0.0008206824305555555,True,True,SK
278055,1788763400,Aberdeen,0,52.32907,-106.28809,2026-09-07 06:43:20+00:00,0.001214200949074074,True,True,SK
279087,1788763396,Avonlea,0,50.01725,-105.05532,2026-09-07 06:43:16+00:00,0.0012604972453703703,True,True,SK
280276,1788763410,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-07 06:43:30+00:00,0.0010984602083333333,True,True,SK
280344,1788763393,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-07 06:43:13+00:00,0.0012952194675925925,True,True,SK
284004,1788763410,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-07 06:43:30+00:00,0.0010984602083333333,True,True,SK
284296,1788763466,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-07 06:44:26+00:00,0.0004503120601851852,True,True,SK
286266,1788266257,Village Office,0,55.437378,-107.898796,2026-09-01 12:37:37+00:00,5.755184108356482,True,True,SK
287588,1788763446,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-07 06:44:06+00:00,0.0006817935416666667,True,True,SK
288558,1788763427,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-07 06:43:47+00:00,0.000901700949074074,True,True,SK
288554,1788763382,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-07 06:43:02+00:00,0.0014225342824074074,True,True,SK
291698,1788763383,Muskoday First Nation,0,53.089066,-105.49045,2026-09-07 06:43:03+00:00,0.0014109602083333332,True,True,SK
31411,1788763441,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-07 06:44:01+00:00,0.000739663912037037,True,True,SK
296059,1788763456,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-07 06:44:16+00:00,0.0005660528009259259,True,True,SK
35205,1788763384,Indian Head,0,50.530582,-103.67302,2026-09-07 06:43:04+00:00,0.0013993861342592592,True,True,SK
37889,1788763424,AQSU-3317,0,51.49611,-107.0625,2026-09-07 06:43:44+00:00,0.0009364231712962962,True,True,SK
39067,1788763431,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-07 06:43:51+00:00,0.0008554046527777777,True,True,SK
304766,1788763380,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-07 06:43:00+00:00,0.0014456824305555554,True,True,SK
312345,1788295626,Balgonie Elementary,0,50.48896,-104.26845,2026-09-01 20:47:06+00:00,5.415265126875,True,True,SK
316984,1788763469,Craik School,0,51.0445,-105.823364,2026-09-07 06:44:29+00:00,0.00041558983796296297,True,True,SK
317728,1788763444,AQSU-9880,0,54.915436,-103.37766,2026-09-07 06:44:04+00:00,0.0007049416898148148,True,True,SK
80139,1788763473,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-07 06:44:33+00:00,0.0003692935416666667,True,True,SK
80157,1788763406,Pelican Narrows,0,55.187683,-102.94493,2026-09-07 06:43:26+00:00,0.0011447565046296296,True,True,SK
80169,1788763414,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-07 06:43:34+00:00,0.0010521639120370369,True,True,SK
80177,1788763389,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-07 06:43:09+00:00,0.0013415157638888887,True,True,SK
80181,1788763439,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-07 06:43:59+00:00,0.0007628120601851852,True,True,SK
83945,1788763423,Warman,0,52.327534,-106.58253,2026-09-07 06:43:43+00:00,0.0009479972453703703,True,True,SK
83949,1788763460,Martensville,0,52.28792,-106.655334,2026-09-07 06:44:20+00:00,0.0005197565046296297,True,True,SK
83977,1788763452,Saskatoon East,0,52.104385,-106.615204,2026-09-07 06:44:12+00:00,0.0006123490972222222,True,True,SK
90265,1788763375,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-07 06:42:55+00:00,0.0015035528009259259,True,True,SK
94193,1788763398,Pelican Narrow,0,55.178722,-102.92746,2026-09-07 06:43:18+00:00,0.0012373490972222222,True,True,SK
95507,1788763365,La Ronge,0,55.099724,-105.29466,2026-09-07 06:42:45+00:00,0.0016192935416666665,True,True,SK
106306,1788763404,Hall Lake,0,55.11413,-105.91855,2026-09-07 06:43:24+00:00,0.0011679046527777778,True,True,SK
132003,1788763407,AQSU-Wascana,0,50.41701,-104.52927,2026-09-07 06:43:27+00:00,0.0011331824305555556,True,True,SK
132901,1788763368,Weyburn Arenas,0,49.6659,-103.86062,2026-09-07 06:42:48+00:00,0.0015845713194444443,True,True,SK
134938,1788763450,NWR Weather,0,50.501785,-104.660446,2026-09-07 06:44:10+00:00,0.0006354972453703703,True,True,SK
136784,1788763363,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-07 06:42:43+00:00,0.0016424416898148148,True,True,SK
137258,1788763386,AQSU-E4DB,0,49.669876,-103.17209,2026-09-07 06:43:06+00:00,0.001376237986111111,True,True,SK
137774,1788763452,Poplar,0,52.118786,-106.671135,2026-09-07 06:44:12+00:00,0.0006123490972222222,True,True,SK
143522,1788763387,Saskatoon French School,0,52.1087,-106.692894,2026-09-07 06:43:07+00:00,0.001364663912037037,True,True,SK
143688,1788763465,St. Joseph High School,0,52.14765,-106.583755,2026-09-07 06:44:25+00:00,0.00046188613425925926,True,True,SK
145074,1788763407,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-07 06:43:27+00:00,0.0011331824305555556,True,True,SK
149618,1788763467,NWR Weather 2,0,50.788033,-104.97285,2026-09-07 06:44:27+00:00,0.0004387379861111111,True,True,SK
151158,1788763438,Goodwater Field Office,0,49.469376,-103.70854,2026-09-07 06:43:58+00:00,0.0007743861342592592,True,True,SK
151386,1788763362,Weyburn,0,49.658752,-103.85062,2026-09-07 06:42:42+00:00,0.0016540157638888888,True,True,SK
152154,1788763478,Mosaic Stadium,0,50.451645,-104.63257,2026-09-07 06:44:38+00:00,0.0003114231712962963,True,True,SK
157597,1788384184,Rook I Camp,0,57.652084,-109.27013,2026-09-02 21:23:04+00:00,4.390288275023148,True,True,SK
166031,1788763441,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-07 06:44:01+00:00,0.000739663912037037,True,True,SK
175687,1788763415,AQSU-41A9,0,52.739178,-103.98449,2026-09-07 06:43:35+00:00,0.0010405898379629629,True,True,SK
192963,1788763412,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-07 06:43:32+00:00,0.001075312060185185,True,True,SK
