sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1788849789,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-08 06:43:09+00:00,0.0013292186574074074,True,True,SK
271719,1788849888,Val Marie School,0,49.243855,-107.73153,2026-09-08 06:44:48+00:00,0.00018338532407407407,True,True,SK
271767,1788849799,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-08 06:43:19+00:00,0.0012134779166666667,True,True,SK
272815,1788849791,Success School,0,50.46059,-108.07892,2026-09-08 06:43:11+00:00,0.0013060705092592592,True,True,SK
272918,1788849891,Shaunavon Public School,0,49.64833,-108.412155,2026-09-08 06:44:51+00:00,0.00014866310185185187,True,True,SK
272955,1788849819,Ponteix School,0,49.743114,-107.48889,2026-09-08 06:43:39+00:00,0.0009819964351851852,True,True,SK
273075,1788849777,Cabri School,0,50.62064,-108.465164,2026-09-08 06:42:57+00:00,0.0014681075462962964,True,True,SK
273085,1788849864,Leader Composite School,0,50.892162,-109.54468,2026-09-08 06:44:24+00:00,0.0004611631018518519,True,True,SK
273087,1788849790,Frontier School,0,49.20535,-108.56434,2026-09-08 06:43:10+00:00,0.0013176445833333334,True,True,SK
273081,1788849849,Gull Lake School,0,50.09238,-108.478874,2026-09-08 06:44:09+00:00,0.000634774212962963,True,True,SK
273083,1788849782,Herbert School,0,50.431995,-107.22334,2026-09-08 06:43:02+00:00,0.001410237175925926,True,True,SK
273093,1788849888,Eastend School,0,49.51468,-108.8213,2026-09-08 06:44:48+00:00,0.00018338532407407407,True,True,SK
273091,1788849820,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-08 06:43:40+00:00,0.0009704223611111111,True,True,SK
273097,1788849782,Consul School,0,49.29447,-109.52249,2026-09-08 06:43:02+00:00,0.001410237175925926,True,True,SK
273099,1788849864,Burstall School,0,50.653477,-109.90544,2026-09-08 06:44:24+00:00,0.0004611631018518519,True,True,SK
13089,1788849851,East Regina,0,50.44632,-104.40226,2026-09-08 06:44:11+00:00,0.0006116260648148149,True,True,SK
278055,1788849813,Aberdeen,0,52.32907,-106.28809,2026-09-08 06:43:33+00:00,0.0010514408796296296,True,True,SK
279087,1788849814,Avonlea,0,50.01725,-105.05532,2026-09-08 06:43:34+00:00,0.0010398668055555556,True,True,SK
280276,1788849818,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-08 06:43:38+00:00,0.0009935705092592594,True,True,SK
280344,1788849807,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-08 06:43:27+00:00,0.001120885324074074,True,True,SK
284004,1788849825,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-08 06:43:45+00:00,0.0009125519907407408,True,True,SK
284296,1788849879,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-08 06:44:39+00:00,0.00028755199074074073,True,True,SK
286266,1788266257,Village Office,0,55.437378,-107.898796,2026-09-01 12:37:37+00:00,6.755171811249999,True,True,SK
287588,1788849782,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-08 06:43:02+00:00,0.001410237175925926,True,True,SK
288558,1788849840,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-08 06:44:00+00:00,0.0007389408796296297,True,True,SK
288554,1788849795,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-08 06:43:15+00:00,0.001259774212962963,True,True,SK
291698,1788849798,Muskoday First Nation,0,53.089066,-105.49045,2026-09-08 06:43:18+00:00,0.0012250519907407408,True,True,SK
31411,1788849841,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-08 06:44:01+00:00,0.0007273668055555555,True,True,SK
296059,1788849870,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-08 06:44:30+00:00,0.0003917186574074074,True,True,SK
35205,1788849797,Indian Head,0,50.530582,-103.67302,2026-09-08 06:43:17+00:00,0.0012366260648148148,True,True,SK
37889,1788849838,AQSU-3317,0,51.49611,-107.0625,2026-09-08 06:43:58+00:00,0.0007620890277777778,True,True,SK
39067,1788849848,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-08 06:44:08+00:00,0.0006463482870370371,True,True,SK
304766,1788849794,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-08 06:43:14+00:00,0.001271348287037037,True,True,SK
312345,1788295626,Balgonie Elementary,0,50.48896,-104.26845,2026-09-01 20:47:06+00:00,6.415252829768518,True,True,SK
