sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1790404993,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-26 06:43:13+00:00,0.0012831172916666666,True,True,SK
271719,1790405060,Val Marie School,0,49.243855,-107.73153,2026-09-26 06:44:20+00:00,0.0005076543287037036,True,True,SK
271749,1790405004,Hazlet School,0,50.397934,-108.59043,2026-09-26 06:43:24+00:00,0.0011558024768518519,True,True,SK
271767,1790404961,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-26 06:42:41+00:00,0.001653487662037037,True,True,SK
271763,1790404992,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-26 06:43:12+00:00,0.0012946913657407408,True,True,SK
271795,1790405034,Tompkins School,0,50.061844,-108.798355,2026-09-26 06:43:54+00:00,0.0008085802546296296,True,True,SK
272783,1790405079,Wymark School,0,50.110657,-107.734924,2026-09-26 06:44:39+00:00,0.00028774692129629627,True,True,SK
272815,1790405075,Success School,0,50.46059,-108.07892,2026-09-26 06:44:35+00:00,0.0003340432175925926,True,True,SK
272831,1790405001,Vanguard Community School,0,49.907887,-107.30474,2026-09-26 06:43:21+00:00,0.0011905246990740741,True,True,SK
272918,1790404965,Shaunavon Public School,0,49.64833,-108.412155,2026-09-26 06:42:45+00:00,0.0016071913657407406,True,True,SK
272955,1790405024,Ponteix School,0,49.743114,-107.48889,2026-09-26 06:43:44+00:00,0.0009243209953703704,True,True,SK
273075,1790405032,Cabri School,0,50.62064,-108.465164,2026-09-26 06:43:52+00:00,0.0008317284027777778,True,True,SK
273085,1790404930,Leader Composite School,0,50.892162,-109.54468,2026-09-26 06:42:10+00:00,0.0020122839583333334,True,True,SK
273087,1790405076,Frontier School,0,49.20535,-108.56434,2026-09-26 06:44:36+00:00,0.0003224691435185185,True,True,SK
273081,1790404968,Gull Lake School,0,50.09238,-108.478874,2026-09-26 06:42:48+00:00,0.0015724691435185184,True,True,SK
273083,1790405021,Herbert School,0,50.431995,-107.22334,2026-09-26 06:43:41+00:00,0.0009590432175925926,True,True,SK
273093,1790405077,Eastend School,0,49.51468,-108.8213,2026-09-26 06:44:37+00:00,0.00031089506944444444,True,True,SK
273089,1790405056,Hodgeville School,0,50.113743,-106.95868,2026-09-26 06:44:16+00:00,0.000553950625,True,True,SK
273091,1790404962,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-26 06:42:42+00:00,0.0016419135879629629,True,True,SK
273097,1790404983,Consul School,0,49.29447,-109.52249,2026-09-26 06:43:03+00:00,0.0013988580324074075,True,True,SK
273099,1790405069,Burstall School,0,50.653477,-109.90544,2026-09-26 06:44:29+00:00,0.000403487662037037,True,True,SK
13089,1790405073,East Regina,0,50.44632,-104.40226,2026-09-26 06:44:33+00:00,0.00035719136574074073,True,True,SK
278055,1790405065,Aberdeen,0,52.32907,-106.28809,2026-09-26 06:44:25+00:00,0.0004497839583333333,True,True,SK
