sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1787922099,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-08-28 13:01:39+00:00,1.738475661238426,True,True,SK
272918,1788072264,Shaunavon Public School,0,49.64833,-108.412155,2026-08-30 06:44:24+00:00,0.0004548279050925926,True,True,SK
273075,1788072244,Cabri School,0,50.62064,-108.465164,2026-08-30 06:44:04+00:00,0.000686309386574074,True,True,SK
273085,1788072166,Leader Composite School,0,50.892162,-109.54468,2026-08-30 06:42:46+00:00,0.0015890871643518519,True,True,SK
273087,1788072202,Frontier School,0,49.20535,-108.56434,2026-08-30 06:43:22+00:00,0.0011724204976851851,True,True,SK
273081,1788072160,Gull Lake School,0,50.09238,-108.478874,2026-08-30 06:42:40+00:00,0.0016585316087962963,True,True,SK
273091,1788072201,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-08-30 06:43:21+00:00,0.0011839945717592591,True,True,SK
273097,1788072236,Consul School,0,49.29447,-109.52249,2026-08-30 06:43:56+00:00,0.0007789019791666666,True,True,SK
13089,1788072174,East Regina,0,50.44632,-104.40226,2026-08-30 06:42:54+00:00,0.0014964945717592594,True,True,SK
278055,1788072190,Aberdeen,0,52.32907,-106.28809,2026-08-30 06:43:10+00:00,0.001311309386574074,True,True,SK
279087,1788072221,Avonlea,0,50.01725,-105.05532,2026-08-30 06:43:41+00:00,0.0009525130902777777,True,True,SK
280276,1788072163,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-08-30 06:42:43+00:00,0.0016238093865740741,True,True,SK
280344,1788072247,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-08-30 06:44:07+00:00,0.0006515871643518518,True,True,SK
284004,1788072214,#1 Admin Exterior,0,54.64922,-102.81751,2026-08-30 06:43:34+00:00,0.0010335316087962962,True,True,SK
284296,1788072278,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-08-30 06:44:38+00:00,0.00029279086805555557,True,True,SK
284792,1787806949,Huskie Athletics,0,52.126385,-106.628586,2026-08-27 05:02:29+00:00,3.0712302908680558,True,True,SK
286266,1788072169,Village Office,0,55.437378,-107.898796,2026-08-30 06:42:49+00:00,0.0015543649421296297,True,True,SK
287588,1788072246,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-08-30 06:44:06+00:00,0.0006631612384259259,True,True,SK
288558,1788072237,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-08-30 06:43:57+00:00,0.0007673279050925925,True,True,SK
288554,1788072178,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-08-30 06:42:58+00:00,0.001450198275462963,True,True,SK
291698,1788072192,Muskoday First Nation,0,53.089066,-105.49045,2026-08-30 06:43:12+00:00,0.0012881612384259258,True,True,SK
31411,1788072268,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-08-30 06:44:28+00:00,0.0004085316087962963,True,True,SK
296059,1788072223,Waskesiu Lake #2,0,53.92445,-106.07989,2026-08-30 06:43:43+00:00,0.0009293649421296295,True,True,SK
35205,1788072265,Indian Head,0,50.530582,-103.67302,2026-08-30 06:44:25+00:00,0.00044325383101851855,True,True,SK
37889,1788072187,AQSU-3317,0,51.49611,-107.0625,2026-08-30 06:43:07+00:00,0.0013460316087962963,True,True,SK
39067,1788072273,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-08-30 06:44:33+00:00,0.0003506612384259259,True,True,SK
301933,1787982686,AQSU-C992,0,54.27847,-101.81712,2026-08-29 05:51:26+00:00,1.0372372353125,True,True,SK
304766,1788072270,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-08-30 06:44:30+00:00,0.00038538346064814815,True,True,SK
316984,1788072218,Craik School,0,51.0445,-105.823364,2026-08-30 06:43:38+00:00,0.0009872353125,True,True,SK
317728,1788072204,AQSU-9880,0,54.915436,-103.37766,2026-08-30 06:43:24+00:00,0.001149272349537037,True,True,SK
80139,1788072243,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-08-30 06:44:03+00:00,0.0006978834606481482,True,True,SK
80157,1788072258,Pelican Narrows,0,55.187683,-102.94493,2026-08-30 06:44:18+00:00,0.000524272349537037,True,True,SK
80169,1788072233,Stony Rapids SPSA,0,59.25535,-105.8363,2026-08-30 06:43:53+00:00,0.0008136242013888888,True,True,SK
80177,1788072261,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-08-30 06:44:21+00:00,0.0004895501273148148,True,True,SK
80181,1788072181,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-08-30 06:43:01+00:00,0.0014154760532407407,True,True,SK
83945,1788072206,Warman,0,52.327534,-106.58253,2026-08-30 06:43:26+00:00,0.001126124201388889,True,True,SK
83949,1788072252,Martensville,0,52.28792,-106.655334,2026-08-30 06:44:12+00:00,0.0005937167939814815,True,True,SK
83977,1788072267,Saskatoon East,0,52.104385,-106.615204,2026-08-30 06:44:27+00:00,0.0004201056828703704,True,True,SK
90265,1788072261,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-08-30 06:44:21+00:00,0.0004895501273148148,True,True,SK
94193,1788072173,Pelican Narrow,0,55.178722,-102.92746,2026-08-30 06:42:53+00:00,0.0015080686458333334,True,True,SK
95507,1788072246,La Ronge,0,55.099724,-105.29466,2026-08-30 06:44:06+00:00,0.0006631612384259259,True,True,SK
106306,1788072270,Hall Lake,0,55.11413,-105.91855,2026-08-30 06:44:30+00:00,0.00038538346064814815,True,True,SK
132003,1788072199,AQSU-Wascana,0,50.41701,-104.52927,2026-08-30 06:43:19+00:00,0.0012071427199074074,True,True,SK
132901,1788072165,Weyburn Arenas,0,49.6659,-103.86062,2026-08-30 06:42:45+00:00,0.001600661238425926,True,True,SK
134938,1788072234,NWR Weather,0,50.501785,-104.660446,2026-08-30 06:43:54+00:00,0.0008020501273148147,True,True,SK
136784,1788072236,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-08-30 06:43:56+00:00,0.0007789019791666666,True,True,SK
137258,1788072178,AQSU-E4DB,0,49.669876,-103.17209,2026-08-30 06:42:58+00:00,0.001450198275462963,True,True,SK
137774,1788072213,Poplar,0,52.118786,-106.671135,2026-08-30 06:43:33+00:00,0.0010451056828703702,True,True,SK
143522,1788072268,Saskatoon French School,0,52.1087,-106.692894,2026-08-30 06:44:28+00:00,0.0004085316087962963,True,True,SK
143688,1788072220,St. Joseph High School,0,52.14765,-106.583755,2026-08-30 06:43:40+00:00,0.0009640871643518518,True,True,SK
145074,1788072209,Dalmeny Downtown,0,52.340893,-106.773705,2026-08-30 06:43:29+00:00,0.0010914019791666667,True,True,SK
149618,1788072174,NWR Weather 2,0,50.788033,-104.97285,2026-08-30 06:42:54+00:00,0.0014964945717592594,True,True,SK
151158,1788072250,Goodwater Field Office,0,49.469376,-103.70854,2026-08-30 06:44:10+00:00,0.0006168649421296296,True,True,SK
151386,1788072243,Weyburn,0,49.658752,-103.85062,2026-08-30 06:44:03+00:00,0.0006978834606481482,True,True,SK
152154,1788072228,Mosaic Stadium,0,50.451645,-104.63257,2026-08-30 06:43:48+00:00,0.0008714945717592592,True,True,SK
157597,1788072255,Rook I Camp,0,57.652084,-109.27013,2026-08-30 06:44:15+00:00,0.0005589945717592592,True,True,SK
166031,1788072222,Saskatoon Eastview,0,52.090675,-106.61149,2026-08-30 06:43:42+00:00,0.0009409390162037036,True,True,SK
175687,1788072233,AQSU-41A9,0,52.739178,-103.98449,2026-08-30 06:43:53+00:00,0.0008136242013888888,True,True,SK
192963,1788072247,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-08-30 06:44:07+00:00,0.0006515871643518518,True,True,SK
193097,1788072207,Pense,0,50.41516,-104.97832,2026-08-30 06:43:27+00:00,0.0011145501273148147,True,True,SK
193110,1788072168,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-08-30 06:42:48+00:00,0.0015659390162037039,True,True,SK
195477,1787701095,Colonsay,0,51.976357,-105.87072,2026-08-25 23:38:15+00:00,4.296392327905093,True,True,SK
195505,1788072236,Delisle,0,51.92633,-107.13111,2026-08-30 06:43:56+00:00,0.0007789019791666666,True,True,SK
195511,1788072252,Hanley,0,51.633156,-106.44209,2026-08-30 06:44:12+00:00,0.0005937167939814815,True,True,SK
195555,1787813194,Rosthern Community School,0,52.666874,-106.34828,2026-08-27 06:46:34+00:00,2.998950198275463,True,True,SK
195823,1788072174,Leibel Field,0,50.42745,-104.57988,2026-08-30 06:42:54+00:00,0.0014964945717592594,True,True,SK
196017,1788072273,Wildwood,0,52.107727,-106.593544,2026-08-30 06:44:33+00:00,0.0003506612384259259,True,True,SK
196429,1788072211,All Saints Catholic School,0,50.3135,-107.78,2026-08-30 06:43:31+00:00,0.0010682538310185184,True,True,SK
196479,1788072220,Christ The King School,0,49.65119,-108.40426,2026-08-30 06:43:40+00:00,0.0009640871643518518,True,True,SK
209603,1788072250,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-08-30 06:44:10+00:00,0.0006168649421296296,True,True,SK
