sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1790232192,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-24 06:43:12+00:00,0.0012968578240740742,True,True,SK
271719,1790232268,Val Marie School,0,49.243855,-107.73153,2026-09-24 06:44:28+00:00,0.00041722819444444444,True,True,SK
271749,1790232295,Hazlet School,0,50.397934,-108.59043,2026-09-24 06:44:55+00:00,0.00010472819444444444,True,True,SK
271767,1790232278,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-24 06:44:38+00:00,0.0003014874537037037,True,True,SK
271763,1790232267,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-24 06:44:27+00:00,0.0004288022685185185,True,True,SK
272783,1790232288,Wymark School,0,50.110657,-107.734924,2026-09-24 06:44:48+00:00,0.00018574671296296295,True,True,SK
272815,1790232208,Success School,0,50.46059,-108.07892,2026-09-24 06:43:28+00:00,0.001111672638888889,True,True,SK
272831,1790232247,Vanguard Community School,0,49.907887,-107.30474,2026-09-24 06:44:07+00:00,0.00066028375,True,True,SK
272918,1790232275,Shaunavon Public School,0,49.64833,-108.412155,2026-09-24 06:44:35+00:00,0.0003362096759259259,True,True,SK
272955,1790232193,Ponteix School,0,49.743114,-107.48889,2026-09-24 06:43:13+00:00,0.0012852837500000002,True,True,SK
273075,1790232223,Cabri School,0,50.62064,-108.465164,2026-09-24 06:43:43+00:00,0.0009380615277777779,True,True,SK
273085,1790232224,Leader Composite School,0,50.892162,-109.54468,2026-09-24 06:43:44+00:00,0.0009264874537037038,True,True,SK
273087,1790232253,Frontier School,0,49.20535,-108.56434,2026-09-24 06:44:13+00:00,0.0005908393055555556,True,True,SK
273081,1790232184,Gull Lake School,0,50.09238,-108.478874,2026-09-24 06:43:04+00:00,0.0013894504166666666,True,True,SK
273083,1790232193,Herbert School,0,50.431995,-107.22334,2026-09-24 06:43:13+00:00,0.0012852837500000002,True,True,SK
273093,1790232285,Eastend School,0,49.51468,-108.8213,2026-09-24 06:44:45+00:00,0.00022046893518518518,True,True,SK
273089,1790232228,Hodgeville School,0,50.113743,-106.95868,2026-09-24 06:43:48+00:00,0.0008801911574074075,True,True,SK
273091,1790232255,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-24 06:44:15+00:00,0.0005676911574074074,True,True,SK
273097,1790232268,Consul School,0,49.29447,-109.52249,2026-09-24 06:44:28+00:00,0.00041722819444444444,True,True,SK
273099,1790232249,Burstall School,0,50.653477,-109.90544,2026-09-24 06:44:09+00:00,0.0006371356018518518,True,True,SK
13089,1790232243,East Regina,0,50.44632,-104.40226,2026-09-24 06:44:03+00:00,0.0007065800462962963,True,True,SK
278055,1790232293,Aberdeen,0,52.32907,-106.28809,2026-09-24 06:44:53+00:00,0.00012787634259259258,True,True,SK
279087,1790232214,Avonlea,0,50.01725,-105.05532,2026-09-24 06:43:34+00:00,0.0010422281944444446,True,True,SK
