sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1790059392,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-22 06:43:12+00:00,0.0012947615393518518,True,True,SK
271719,1790059453,Val Marie School,0,49.243855,-107.73153,2026-09-22 06:44:13+00:00,0.0005887430208333333,True,True,SK
271767,1790059444,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-22 06:44:04+00:00,0.0006929096875,True,True,SK
271763,1790059358,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-22 06:42:38+00:00,0.0016882800578703705,True,True,SK
272783,1790059424,Wymark School,0,50.110657,-107.734924,2026-09-22 06:43:44+00:00,0.0009243911689814815,True,True,SK
272815,1790059375,Success School,0,50.46059,-108.07892,2026-09-22 06:42:55+00:00,0.0014915207986111111,True,True,SK
272918,1790039625,Shaunavon Public School,0,49.64833,-108.412155,2026-09-22 01:13:45+00:00,0.23007948376157408,True,True,SK
272955,1790059361,Ponteix School,0,49.743114,-107.48889,2026-09-22 06:42:41+00:00,0.0016535578356481483,True,True,SK
273075,1790059400,Cabri School,0,50.62064,-108.465164,2026-09-22 06:43:20+00:00,0.0012021689467592593,True,True,SK
273085,1790059377,Leader Composite School,0,50.892162,-109.54468,2026-09-22 06:42:57+00:00,0.001468372650462963,True,True,SK
273087,1790059430,Frontier School,0,49.20535,-108.56434,2026-09-22 06:43:50+00:00,0.000854946724537037,True,True,SK
273081,1790059474,Gull Lake School,0,50.09238,-108.478874,2026-09-22 06:44:34+00:00,0.0003456874652777778,True,True,SK
273083,1790059362,Herbert School,0,50.431995,-107.22334,2026-09-22 06:42:42+00:00,0.0016419837615740743,True,True,SK
273093,1790059447,Eastend School,0,49.51468,-108.8213,2026-09-22 06:44:07+00:00,0.0006581874652777778,True,True,SK
273089,1790059400,Hodgeville School,0,50.113743,-106.95868,2026-09-22 06:43:20+00:00,0.0012021689467592593,True,True,SK
273091,1790059473,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-22 06:44:33+00:00,0.00035726153935185186,True,True,SK
273097,1790059443,Consul School,0,49.29447,-109.52249,2026-09-22 06:44:03+00:00,0.000704483761574074,True,True,SK
273099,1790059407,Burstall School,0,50.653477,-109.90544,2026-09-22 06:43:27+00:00,0.0011211504282407406,True,True,SK
13089,1790059431,East Regina,0,50.44632,-104.40226,2026-09-22 06:43:51+00:00,0.0008433726504629629,True,True,SK
278055,1790059467,Aberdeen,0,52.32907,-106.28809,2026-09-22 06:44:27+00:00,0.00042670598379629626,True,True,SK
279087,1790059374,Avonlea,0,50.01725,-105.05532,2026-09-22 06:42:54+00:00,0.0015030948726851854,True,True,SK
280276,1790059465,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-22 06:44:25+00:00,0.00044985413194444443,True,True,SK
280344,1790059358,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-22 06:42:38+00:00,0.0016882800578703705,True,True,SK
284004,1790059456,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-22 06:44:16+00:00,0.0005540207986111111,True,True,SK
284296,1790059455,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-22 06:44:15+00:00,0.0005655948726851852,True,True,SK
287588,1790059457,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-22 06:44:17+00:00,0.000542446724537037,True,True,SK
288558,1790059399,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-22 06:43:19+00:00,0.0012137430208333333,True,True,SK
288554,1790059424,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-22 06:43:44+00:00,0.0009243911689814815,True,True,SK
291698,1790059368,Muskoday First Nation,0,53.089066,-105.49045,2026-09-22 06:42:48+00:00,0.0015725393171296298,True,True,SK
31411,1790059394,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-22 06:43:14+00:00,0.0012716133912037038,True,True,SK
296059,1789929326,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-20 18:35:26+00:00,1.5066882800578703,True,True,SK
35205,1790059456,Indian Head,0,50.530582,-103.67302,2026-09-22 06:44:16+00:00,0.0005540207986111111,True,True,SK
37889,1790059475,AQSU-3317,0,51.49611,-107.0625,2026-09-22 06:44:35+00:00,0.0003341133912037037,True,True,SK
39067,1790059478,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-22 06:44:38+00:00,0.0002993911689814815,True,True,SK
304766,1790059399,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-22 06:43:19+00:00,0.0012137430208333333,True,True,SK
316984,1789660190,Craik School,0,51.0445,-105.823364,2026-09-17 15:49:50+00:00,4.621688280057871,True,True,SK
317728,1790059418,AQSU-9880,0,54.915436,-103.37766,2026-09-22 06:43:38+00:00,0.000993835613425926,True,True,SK
80139,1790059359,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-22 06:42:39+00:00,0.0016767059837962965,True,True,SK
80157,1790059362,Pelican Narrows,0,55.187683,-102.94493,2026-09-22 06:42:42+00:00,0.0016419837615740743,True,True,SK
80169,1790059477,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-22 06:44:37+00:00,0.00031096524305555557,True,True,SK
80177,1790059384,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-22 06:43:04+00:00,0.0013873541319444445,True,True,SK
80181,1790059472,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-22 06:44:32+00:00,0.0003688356134259259,True,True,SK
83945,1790059380,Warman,0,52.327534,-106.58253,2026-09-22 06:43:00+00:00,0.0014336504282407407,True,True,SK
83949,1790059418,Martensville,0,52.28792,-106.655334,2026-09-22 06:43:38+00:00,0.000993835613425926,True,True,SK
83977,1790059384,Saskatoon East,0,52.104385,-106.615204,2026-09-22 06:43:04+00:00,0.0013873541319444445,True,True,SK
90265,1790059377,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-22 06:42:57+00:00,0.001468372650462963,True,True,SK
94193,1790059369,Pelican Narrow,0,55.178722,-102.92746,2026-09-22 06:42:49+00:00,0.0015609652430555556,True,True,SK
95507,1790059400,La Ronge,0,55.099724,-105.29466,2026-09-22 06:43:20+00:00,0.0012021689467592593,True,True,SK
106306,1790059372,Hall Lake,0,55.11413,-105.91855,2026-09-22 06:42:52+00:00,0.0015262430208333334,True,True,SK
132003,1790059370,AQSU-Wascana,0,50.41701,-104.52927,2026-09-22 06:42:50+00:00,0.0015493911689814816,True,True,SK
132901,1790059473,Weyburn Arenas,0,49.6659,-103.86062,2026-09-22 06:44:33+00:00,0.00035726153935185186,True,True,SK
134938,1790059408,NWR Weather,0,50.501785,-104.660446,2026-09-22 06:43:28+00:00,0.0011095763541666666,True,True,SK
136784,1790059428,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-22 06:43:48+00:00,0.0008780948726851851,True,True,SK
137258,1790059387,AQSU-E4DB,0,49.669876,-103.17209,2026-09-22 06:43:07+00:00,0.0013526319097222222,True,True,SK
137774,1790059405,Poplar,0,52.118786,-106.671135,2026-09-22 06:43:25+00:00,0.0011442985763888888,True,True,SK
143522,1790059422,Saskatoon French School,0,52.1087,-106.692894,2026-09-22 06:43:42+00:00,0.0009475393171296296,True,True,SK
145074,1790059430,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-22 06:43:50+00:00,0.000854946724537037,True,True,SK
149618,1790059444,NWR Weather 2,0,50.788033,-104.97285,2026-09-22 06:44:04+00:00,0.0006929096875,True,True,SK
151158,1790059407,Goodwater Field Office,0,49.469376,-103.70854,2026-09-22 06:43:27+00:00,0.0011211504282407406,True,True,SK
151386,1790059359,Weyburn,0,49.658752,-103.85062,2026-09-22 06:42:39+00:00,0.0016767059837962965,True,True,SK
152154,1790059402,Mosaic Stadium,0,50.451645,-104.63257,2026-09-22 06:43:22+00:00,0.001179020798611111,True,True,SK
166031,1790059409,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-22 06:43:29+00:00,0.0010980022800925926,True,True,SK
175687,1790059428,AQSU-41A9,0,52.739178,-103.98449,2026-09-22 06:43:48+00:00,0.0008780948726851851,True,True,SK
192963,1790059449,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-22 06:44:09+00:00,0.0006350393171296296,True,True,SK
193097,1790059464,Pense,0,50.41516,-104.97832,2026-09-22 06:44:24+00:00,0.0004614282060185185,True,True,SK
193110,1790059364,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-22 06:42:44+00:00,0.001618835613425926,True,True,SK
195477,1790059435,Colonsay,0,51.976357,-105.87072,2026-09-22 06:43:55+00:00,0.0007970763541666667,True,True,SK
195505,1790059460,Delisle,0,51.92633,-107.13111,2026-09-22 06:44:20+00:00,0.0005077245023148148,True,True,SK
195511,1790059263,Hanley,0,51.633156,-106.44209,2026-09-22 06:41:03+00:00,0.0027878170949074076,True,True,SK
