sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1789886591,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-20 06:43:11+00:00,0.0013115532060185185,True,True,SK
271719,1789886626,Val Marie School,0,49.243855,-107.73153,2026-09-20 06:43:46+00:00,0.0009064606134259259,True,True,SK
271767,1789886620,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-20 06:43:40+00:00,0.0009759050578703704,True,True,SK
271763,1789886646,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-20 06:44:06+00:00,0.0006749791319444444,True,True,SK
272783,1789886587,Wymark School,0,50.110657,-107.734924,2026-09-20 06:43:07+00:00,0.0013578495023148147,True,True,SK
272815,1789886604,Success School,0,50.46059,-108.07892,2026-09-20 06:43:24+00:00,0.0011610902430555555,True,True,SK
272918,1789886609,Shaunavon Public School,0,49.64833,-108.412155,2026-09-20 06:43:29+00:00,0.001103219872685185,True,True,SK
272955,1789886671,Ponteix School,0,49.743114,-107.48889,2026-09-20 06:44:31+00:00,0.00038562728009259255,True,True,SK
273075,1789886670,Cabri School,0,50.62064,-108.465164,2026-09-20 06:44:30+00:00,0.00039720135416666666,True,True,SK
273085,1789886637,Leader Composite School,0,50.892162,-109.54468,2026-09-20 06:43:57+00:00,0.0007791457986111111,True,True,SK
273087,1789886614,Frontier School,0,49.20535,-108.56434,2026-09-20 06:43:34+00:00,0.0010453495023148148,True,True,SK
273081,1789886585,Gull Lake School,0,50.09238,-108.478874,2026-09-20 06:43:05+00:00,0.001380997650462963,True,True,SK
273083,1789886653,Herbert School,0,50.431995,-107.22334,2026-09-20 06:44:13+00:00,0.0005939606134259259,True,True,SK
273093,1789886615,Eastend School,0,49.51468,-108.8213,2026-09-20 06:43:35+00:00,0.0010337754282407406,True,True,SK
273089,1789886691,Hodgeville School,0,50.113743,-106.95868,2026-09-20 06:44:51+00:00,0.00015414579861111112,True,True,SK
273091,1789886646,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-20 06:44:06+00:00,0.0006749791319444444,True,True,SK
273097,1789886629,Consul School,0,49.29447,-109.52249,2026-09-20 06:43:49+00:00,0.0008717383912037037,True,True,SK
