sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1789281790,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-13 06:43:10+00:00,0.0013124000115740742,True,True,SK
271719,1789281808,Val Marie School,0,49.243855,-107.73153,2026-09-13 06:43:28+00:00,0.0011040666782407408,True,True,SK
271767,1789281789,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-13 06:43:09+00:00,0.0013239740856481482,True,True,SK
271763,1789281866,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-13 06:44:26+00:00,0.00043277038194444446,True,True,SK
272783,1789281792,Wymark School,0,50.110657,-107.734924,2026-09-13 06:43:12+00:00,0.001289251863425926,True,True,SK
272815,1789281860,Success School,0,50.46059,-108.07892,2026-09-13 06:44:20+00:00,0.0005022148263888889,True,True,SK
272918,1789281784,Shaunavon Public School,0,49.64833,-108.412155,2026-09-13 06:43:04+00:00,0.0013818444560185186,True,True,SK
272955,1789281860,Ponteix School,0,49.743114,-107.48889,2026-09-13 06:44:20+00:00,0.0005022148263888889,True,True,SK
273075,1789281869,Cabri School,0,50.62064,-108.465164,2026-09-13 06:44:29+00:00,0.0003980481597222223,True,True,SK
273085,1789281764,Leader Composite School,0,50.892162,-109.54468,2026-09-13 06:42:44+00:00,0.0016133259374999998,True,True,SK
273087,1789281781,Frontier School,0,49.20535,-108.56434,2026-09-13 06:43:01+00:00,0.0014165666782407409,True,True,SK
273081,1789281845,Gull Lake School,0,50.09238,-108.478874,2026-09-13 06:44:05+00:00,0.0006758259375000001,True,True,SK
273083,1789281821,Herbert School,0,50.431995,-107.22334,2026-09-13 06:43:41+00:00,0.0009536037152777778,True,True,SK
273093,1789281846,Eastend School,0,49.51468,-108.8213,2026-09-13 06:44:06+00:00,0.000664251863425926,True,True,SK
273089,1789281794,Hodgeville School,0,50.113743,-106.95868,2026-09-13 06:43:14+00:00,0.0012661037152777777,True,True,SK
273091,1789281875,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-13 06:44:35+00:00,0.0003286037152777778,True,True,SK
273097,1789281840,Consul School,0,49.29447,-109.52249,2026-09-13 06:44:00+00:00,0.0007336963078703704,True,True,SK
273099,1789281814,Burstall School,0,50.653477,-109.90544,2026-09-13 06:43:34+00:00,0.0010346222337962964,True,True,SK
13089,1789281810,East Regina,0,50.44632,-104.40226,2026-09-13 06:43:30+00:00,0.0010809185300925926,True,True,SK
278055,1789281876,Aberdeen,0,52.32907,-106.28809,2026-09-13 06:44:36+00:00,0.0003170296412037037,True,True,SK
279087,1789281861,Avonlea,0,50.01725,-105.05532,2026-09-13 06:44:21+00:00,0.0004906407523148148,True,True,SK
280276,1789281864,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-13 06:44:24+00:00,0.00045591853009259263,True,True,SK
280344,1789281874,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-13 06:44:34+00:00,0.00034017778935185183,True,True,SK
284004,1789281862,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-13 06:44:22+00:00,0.0004790666782407408,True,True,SK
284296,1789281831,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-13 06:43:51+00:00,0.0008378629745370371,True,True,SK
287588,1789281859,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-13 06:44:19+00:00,0.000513788900462963,True,True,SK
288558,1789281791,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-13 06:43:11+00:00,0.0013008259375,True,True,SK
