sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1788936189,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-09 06:43:09+00:00,0.0013256969328703705,True,True,SK
271719,1788936184,Val Marie School,0,49.243855,-107.73153,2026-09-09 06:43:04+00:00,0.0013835673032407407,True,True,SK
271767,1788936213,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-09 06:43:33+00:00,0.0010479191550925927,True,True,SK
272815,1788936209,Success School,0,50.46059,-108.07892,2026-09-09 06:43:29+00:00,0.0010942154513888889,True,True,SK
272918,1788936259,Shaunavon Public School,0,49.64833,-108.412155,2026-09-09 06:44:19+00:00,0.0005155117476851852,True,True,SK
272955,1788936233,Ponteix School,0,49.743114,-107.48889,2026-09-09 06:43:53+00:00,0.0008164376736111112,True,True,SK
273075,1788936205,Cabri School,0,50.62064,-108.465164,2026-09-09 06:43:25+00:00,0.0011405117476851851,True,True,SK
273085,1788936278,Leader Composite School,0,50.892162,-109.54468,2026-09-09 06:44:38+00:00,0.0002956043402777778,True,True,SK
273087,1788936220,Frontier School,0,49.20535,-108.56434,2026-09-09 06:43:40+00:00,0.0009669006365740741,True,True,SK
273081,1788936255,Gull Lake School,0,50.09238,-108.478874,2026-09-09 06:44:15+00:00,0.0005618080439814816,True,True,SK
273083,1788936200,Herbert School,0,50.431995,-107.22334,2026-09-09 06:43:20+00:00,0.0011983821180555556,True,True,SK
273093,1788936186,Eastend School,0,49.51468,-108.8213,2026-09-09 06:43:06+00:00,0.0013604191550925927,True,True,SK
273091,1788936233,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-09 06:43:53+00:00,0.0008164376736111112,True,True,SK
273097,1788936196,Consul School,0,49.29447,-109.52249,2026-09-09 06:43:16+00:00,0.0012446784143518518,True,True,SK
273099,1788936274,Burstall School,0,50.653477,-109.90544,2026-09-09 06:44:34+00:00,0.00034190063657407407,True,True,SK
13089,1788936268,East Regina,0,50.44632,-104.40226,2026-09-09 06:44:28+00:00,0.0004113450810185186,True,True,SK
278055,1788936225,Aberdeen,0,52.32907,-106.28809,2026-09-09 06:43:45+00:00,0.0009090302662037037,True,True,SK
279087,1788936247,Avonlea,0,50.01725,-105.05532,2026-09-09 06:44:07+00:00,0.0006544006365740741,True,True,SK
280276,1788936227,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-09 06:43:47+00:00,0.0008858821180555556,True,True,SK
280344,1788936220,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-09 06:43:40+00:00,0.0009669006365740741,True,True,SK
284004,1788936250,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-09 06:44:10+00:00,0.0006196784143518519,True,True,SK
284296,1788936293,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-09 06:44:53+00:00,0.00012199322916666666,True,True,SK
287588,1788936196,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-09 06:43:16+00:00,0.0012446784143518518,True,True,SK
288558,1788936253,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-09 06:44:13+00:00,0.0005849561921296297,True,True,SK
288554,1788936208,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-09 06:43:28+00:00,0.001105789525462963,True,True,SK
291698,1788936214,Muskoday First Nation,0,53.089066,-105.49045,2026-09-09 06:43:34+00:00,0.0010363450810185186,True,True,SK
31411,1788936241,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-09 06:44:01+00:00,0.0007238450810185186,True,True,SK
296059,1788936284,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-09 06:44:44+00:00,0.00022615989583333332,True,True,SK
35205,1788936210,Indian Head,0,50.530582,-103.67302,2026-09-09 06:43:30+00:00,0.0010826413773148149,True,True,SK
37889,1788936253,AQSU-3317,0,51.49611,-107.0625,2026-09-09 06:44:13+00:00,0.0005849561921296297,True,True,SK
39067,1788936264,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-09 06:44:24+00:00,0.00045764137731481487,True,True,SK
304766,1788936210,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-09 06:43:30+00:00,0.0010826413773148149,True,True,SK
316984,1788936239,Craik School,0,51.0445,-105.823364,2026-09-09 06:43:59+00:00,0.0007469932291666667,True,True,SK
317728,1788936274,AQSU-9880,0,54.915436,-103.37766,2026-09-09 06:44:34+00:00,0.00034190063657407407,True,True,SK
