sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1789195390,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-12 06:43:10+00:00,0.0013199142592592594,True,True,SK
271719,1789195381,Val Marie School,0,49.243855,-107.73153,2026-09-12 06:43:01+00:00,0.0014240809259259259,True,True,SK
271767,1789195374,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-12 06:42:54+00:00,0.0015050994444444445,True,True,SK
271763,1789195452,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-12 06:44:12+00:00,0.0006023216666666666,True,True,SK
272783,1789195389,Wymark School,0,50.110657,-107.734924,2026-09-12 06:43:09+00:00,0.0013314883333333334,True,True,SK
272815,1789195456,Success School,0,50.46059,-108.07892,2026-09-12 06:44:16+00:00,0.0005560253703703704,True,True,SK
272918,1789195370,Shaunavon Public School,0,49.64833,-108.412155,2026-09-12 06:42:50+00:00,0.0015513957407407408,True,True,SK
272955,1789195436,Ponteix School,0,49.743114,-107.48889,2026-09-12 06:43:56+00:00,0.0007875068518518519,True,True,SK
273075,1789195454,Cabri School,0,50.62064,-108.465164,2026-09-12 06:44:14+00:00,0.0005791735185185185,True,True,SK
273085,1789195358,Leader Composite School,0,50.892162,-109.54468,2026-09-12 06:42:38+00:00,0.0016902846296296297,True,True,SK
273087,1789195363,Frontier School,0,49.20535,-108.56434,2026-09-12 06:42:43+00:00,0.0016324142592592592,True,True,SK
273081,1789195405,Gull Lake School,0,50.09238,-108.478874,2026-09-12 06:43:25+00:00,0.0011463031481481483,True,True,SK
273083,1789195420,Herbert School,0,50.431995,-107.22334,2026-09-12 06:43:40+00:00,0.0009726920370370371,True,True,SK
273093,1789195427,Eastend School,0,49.51468,-108.8213,2026-09-12 06:43:47+00:00,0.0008916735185185185,True,True,SK
273089,1789195390,Hodgeville School,0,50.113743,-106.95868,2026-09-12 06:43:10+00:00,0.0013199142592592594,True,True,SK
273091,1789195473,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-12 06:44:33+00:00,0.0003592661111111111,True,True,SK
273097,1789195414,Consul School,0,49.29447,-109.52249,2026-09-12 06:43:34+00:00,0.0010421364814814816,True,True,SK
273099,1789195399,Burstall School,0,50.653477,-109.90544,2026-09-12 06:43:19+00:00,0.0012157475925925927,True,True,SK
13089,1789195396,East Regina,0,50.44632,-104.40226,2026-09-12 06:43:16+00:00,0.001250469814814815,True,True,SK
278055,1789195463,Aberdeen,0,52.32907,-106.28809,2026-09-12 06:44:23+00:00,0.0004750068518518518,True,True,SK
279087,1789195446,Avonlea,0,50.01725,-105.05532,2026-09-12 06:44:06+00:00,0.000671766111111111,True,True,SK
280276,1789195455,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-12 06:44:15+00:00,0.0005675994444444444,True,True,SK
