sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1789022350,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-10 06:39:10+00:00,0.004099109849537037,True,True,SK
271719,1789022602,Val Marie School,0,49.243855,-107.73153,2026-09-10 06:43:22+00:00,0.0011824431828703704,True,True,SK
271767,1789022648,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-10 06:44:08+00:00,0.000650035775462963,True,True,SK
271763,1789022622,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-10 06:43:42+00:00,0.0009509617013888889,True,True,SK
272783,1789022563,Wymark School,0,50.110657,-107.734924,2026-09-10 06:42:43+00:00,0.0016338320717592593,True,True,SK
272815,1789022626,Success School,0,50.46059,-108.07892,2026-09-10 06:43:46+00:00,0.0009046654050925925,True,True,SK
272918,1789022676,Shaunavon Public School,0,49.64833,-108.412155,2026-09-10 06:44:36+00:00,0.0003259617013888889,True,True,SK
272955,1789022662,Ponteix School,0,49.743114,-107.48889,2026-09-10 06:44:22+00:00,0.00048799873842592594,True,True,SK
273075,1789022623,Cabri School,0,50.62064,-108.465164,2026-09-10 06:43:43+00:00,0.0009393876273148148,True,True,SK
273085,1789022410,Leader Composite School,0,50.892162,-109.54468,2026-09-10 06:40:10+00:00,0.0034046654050925926,True,True,SK
273087,1789022646,Frontier School,0,49.20535,-108.56434,2026-09-10 06:44:06+00:00,0.0006731839236111111,True,True,SK
273081,1789022579,Gull Lake School,0,50.09238,-108.478874,2026-09-10 06:42:59+00:00,0.001448646886574074,True,True,SK
273083,1789022614,Herbert School,0,50.431995,-107.22334,2026-09-10 06:43:34+00:00,0.0010435542939814814,True,True,SK
273093,1789022602,Eastend School,0,49.51468,-108.8213,2026-09-10 06:43:22+00:00,0.0011824431828703704,True,True,SK
273091,1789022647,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-10 06:44:07+00:00,0.000661609849537037,True,True,SK
273097,1789022583,Consul School,0,49.29447,-109.52249,2026-09-10 06:43:03+00:00,0.0014023505902777777,True,True,SK
273099,1789022570,Burstall School,0,50.653477,-109.90544,2026-09-10 06:42:50+00:00,0.0015528135532407409,True,True,SK
13089,1789022565,East Regina,0,50.44632,-104.40226,2026-09-10 06:42:45+00:00,0.0016106839236111111,True,True,SK
278055,1789022638,Aberdeen,0,52.32907,-106.28809,2026-09-10 06:43:58+00:00,0.0007657765162037036,True,True,SK
279087,1789022675,Avonlea,0,50.01725,-105.05532,2026-09-10 06:44:35+00:00,0.00033753577546296297,True,True,SK
280276,1789022637,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-10 06:43:57+00:00,0.0007773505902777777,True,True,SK
280344,1789022634,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-10 06:43:54+00:00,0.0008120728125,True,True,SK
