sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1789800191,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-19 06:43:11+00:00,0.001305339212962963,True,True,SK
271719,1789800224,Val Marie School,0,49.243855,-107.73153,2026-09-19 06:43:44+00:00,0.0009233947685185185,True,True,SK
271767,1789800216,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-19 06:43:36+00:00,0.0010159873611111112,True,True,SK
271763,1789800187,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-19 06:43:07+00:00,0.0013516355092592592,True,True,SK
272783,1789800172,Wymark School,0,50.110657,-107.734924,2026-09-19 06:42:52+00:00,0.0015252466203703704,True,True,SK
272815,1789800211,Success School,0,50.46059,-108.07892,2026-09-19 06:43:31+00:00,0.0010738577314814814,True,True,SK
272918,1789800191,Shaunavon Public School,0,49.64833,-108.412155,2026-09-19 06:43:11+00:00,0.001305339212962963,True,True,SK
272955,1789800244,Ponteix School,0,49.743114,-107.48889,2026-09-19 06:44:04+00:00,0.0006919132870370371,True,True,SK
273075,1789800193,Cabri School,0,50.62064,-108.465164,2026-09-19 06:43:13+00:00,0.0012821910648148148,True,True,SK
273085,1789800183,Leader Composite School,0,50.892162,-109.54468,2026-09-19 06:43:03+00:00,0.0013979318055555555,True,True,SK
273087,1789800222,Frontier School,0,49.20535,-108.56434,2026-09-19 06:43:42+00:00,0.0009465429166666666,True,True,SK
273081,1789800176,Gull Lake School,0,50.09238,-108.478874,2026-09-19 06:42:56+00:00,0.001478950324074074,True,True,SK
273083,1789800240,Herbert School,0,50.431995,-107.22334,2026-09-19 06:44:00+00:00,0.0007382095833333333,True,True,SK
273093,1789800216,Eastend School,0,49.51468,-108.8213,2026-09-19 06:43:36+00:00,0.0010159873611111112,True,True,SK
273089,1789800158,Hodgeville School,0,50.113743,-106.95868,2026-09-19 06:42:38+00:00,0.0016872836574074073,True,True,SK
273091,1789800227,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-19 06:43:47+00:00,0.0008886725462962963,True,True,SK
273097,1789800196,Consul School,0,49.29447,-109.52249,2026-09-19 06:43:16+00:00,0.0012474688425925925,True,True,SK
273099,1789800266,Burstall School,0,50.653477,-109.90544,2026-09-19 06:44:26+00:00,0.00043728365740740744,True,True,SK
13089,1789800180,East Regina,0,50.44632,-104.40226,2026-09-19 06:43:00+00:00,0.0014326540277777777,True,True,SK
278055,1789800230,Aberdeen,0,52.32907,-106.28809,2026-09-19 06:43:50+00:00,0.000853950324074074,True,True,SK
279087,1789800176,Avonlea,0,50.01725,-105.05532,2026-09-19 06:42:56+00:00,0.001478950324074074,True,True,SK
280276,1789800237,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-19 06:43:57+00:00,0.0007729318055555556,True,True,SK
280344,1789800234,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-19 06:43:54+00:00,0.0008076540277777777,True,True,SK
284004,1789800265,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-19 06:44:25+00:00,0.0004488577314814815,True,True,SK
284296,1789800208,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-19 06:43:28+00:00,0.0011085799537037036,True,True,SK
287588,1789800225,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-19 06:43:45+00:00,0.0009118206944444444,True,True,SK
288558,1789800159,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-19 06:42:39+00:00,0.0016757095833333333,True,True,SK
288554,1789800267,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-19 06:44:27+00:00,0.0004257095833333334,True,True,SK
291698,1789800242,Muskoday First Nation,0,53.089066,-105.49045,2026-09-19 06:44:02+00:00,0.0007150614351851852,True,True,SK
31411,1789800193,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-19 06:43:13+00:00,0.0012821910648148148,True,True,SK
296059,1789800185,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-19 06:43:05+00:00,0.0013747836574074075,True,True,SK
35205,1789800215,Indian Head,0,50.530582,-103.67302,2026-09-19 06:43:35+00:00,0.0010275614351851852,True,True,SK
37889,1789800169,AQSU-3317,0,51.49611,-107.0625,2026-09-19 06:42:49+00:00,0.0015599688425925926,True,True,SK
39067,1789800235,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-19 06:43:55+00:00,0.0007960799537037037,True,True,SK
304766,1789800149,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-19 06:42:29+00:00,0.001791450324074074,True,True,SK
316984,1789660190,Craik School,0,51.0445,-105.823364,2026-09-17 15:49:50+00:00,1.6216872836574074,True,True,SK
317728,1789800176,AQSU-9880,0,54.915436,-103.37766,2026-09-19 06:42:56+00:00,0.001478950324074074,True,True,SK
