sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1789627391,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-17 06:43:11+00:00,0.0013037300810185186,True,True,SK
271719,1789627482,Val Marie School,0,49.243855,-107.73153,2026-09-17 06:44:42+00:00,0.00025048934027777775,True,True,SK
271767,1789627432,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-17 06:43:52+00:00,0.0008291930439814815,True,True,SK
271763,1789627443,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-17 06:44:03+00:00,0.0007018782291666667,True,True,SK
272783,1789627455,Wymark School,0,50.110657,-107.734924,2026-09-17 06:44:15+00:00,0.0005629893402777778,True,True,SK
272815,1789627477,Success School,0,50.46059,-108.07892,2026-09-17 06:44:37+00:00,0.00030835971064814815,True,True,SK
272918,1789627478,Shaunavon Public School,0,49.64833,-108.412155,2026-09-17 06:44:38+00:00,0.00029678563657407404,True,True,SK
272955,1789627415,Ponteix School,0,49.743114,-107.48889,2026-09-17 06:43:35+00:00,0.0010259523032407408,True,True,SK
273075,1789627460,Cabri School,0,50.62064,-108.465164,2026-09-17 06:44:20+00:00,0.0005051189699074075,True,True,SK
273085,1789627457,Leader Composite School,0,50.892162,-109.54468,2026-09-17 06:44:17+00:00,0.0005398411921296297,True,True,SK
273087,1789627425,Frontier School,0,49.20535,-108.56434,2026-09-17 06:43:45+00:00,0.0009102115625,True,True,SK
273081,1789627412,Gull Lake School,0,50.09238,-108.478874,2026-09-17 06:43:32+00:00,0.001060674525462963,True,True,SK
273083,1789627416,Herbert School,0,50.431995,-107.22334,2026-09-17 06:43:36+00:00,0.0010143782291666668,True,True,SK
273093,1789627407,Eastend School,0,49.51468,-108.8213,2026-09-17 06:43:27+00:00,0.0011185448958333333,True,True,SK
273089,1789627449,Hodgeville School,0,50.113743,-106.95868,2026-09-17 06:44:09+00:00,0.0006324337847222223,True,True,SK
273091,1789627400,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-17 06:43:20+00:00,0.001199563414351852,True,True,SK
273097,1789627409,Consul School,0,49.29447,-109.52249,2026-09-17 06:43:29+00:00,0.0010953967476851852,True,True,SK
273099,1789627418,Burstall School,0,50.653477,-109.90544,2026-09-17 06:43:38+00:00,0.0009912300810185186,True,True,SK
13089,1789627470,East Regina,0,50.44632,-104.40226,2026-09-17 06:44:30+00:00,0.00038937822916666667,True,True,SK
278055,1789627405,Aberdeen,0,52.32907,-106.28809,2026-09-17 06:43:25+00:00,0.0011416930439814815,True,True,SK
279087,1789627449,Avonlea,0,50.01725,-105.05532,2026-09-17 06:44:09+00:00,0.0006324337847222223,True,True,SK
280276,1789627419,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-17 06:43:39+00:00,0.0009796560069444446,True,True,SK
280344,1789627408,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-17 06:43:28+00:00,0.0011069708217592593,True,True,SK
284004,1789627437,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-17 06:43:57+00:00,0.0007713226736111112,True,True,SK
284296,1789627374,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-17 06:42:54+00:00,0.0015004893402777778,True,True,SK
287588,1789627395,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-17 06:43:15+00:00,0.0012574337847222222,True,True,SK
288558,1789627452,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-17 06:44:12+00:00,0.0005977115625,True,True,SK
288554,1789627439,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-17 06:43:59+00:00,0.000748174525462963,True,True,SK
291698,1789627413,Muskoday First Nation,0,53.089066,-105.49045,2026-09-17 06:43:33+00:00,0.001049100451388889,True,True,SK
31411,1789627378,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-17 06:42:58+00:00,0.0014541930439814815,True,True,SK
296059,1789627477,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-17 06:44:37+00:00,0.00030835971064814815,True,True,SK
35205,1789627388,Indian Head,0,50.530582,-103.67302,2026-09-17 06:43:08+00:00,0.0013384523032407409,True,True,SK
37889,1789627458,AQSU-3317,0,51.49611,-107.0625,2026-09-17 06:44:18+00:00,0.0005282671180555556,True,True,SK
39067,1789627403,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-17 06:43:23+00:00,0.0011648411921296297,True,True,SK
304766,1789627437,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-17 06:43:57+00:00,0.0007713226736111112,True,True,SK
316984,1789582283,Craik School,0,51.0445,-105.823364,2026-09-16 18:11:23+00:00,0.5233870634143518,True,True,SK
317728,1789627466,AQSU-9880,0,54.915436,-103.37766,2026-09-17 06:44:26+00:00,0.000435674525462963,True,True,SK
80139,1789627407,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-17 06:43:27+00:00,0.0011185448958333333,True,True,SK
80157,1789627376,Pelican Narrows,0,55.187683,-102.94493,2026-09-17 06:42:56+00:00,0.0014773411921296296,True,True,SK
80169,1789627405,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-17 06:43:25+00:00,0.0011416930439814815,True,True,SK
80177,1789627383,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-17 06:43:03+00:00,0.001396322673611111,True,True,SK
80181,1789627464,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-17 06:44:24+00:00,0.0004588226736111111,True,True,SK
83945,1789627434,Warman,0,52.327534,-106.58253,2026-09-17 06:43:54+00:00,0.0008060448958333333,True,True,SK
83949,1789627475,Martensville,0,52.28792,-106.655334,2026-09-17 06:44:35+00:00,0.00033150785879629627,True,True,SK
83977,1789627437,Saskatoon East,0,52.104385,-106.615204,2026-09-17 06:43:57+00:00,0.0007713226736111112,True,True,SK
90265,1789627419,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-17 06:43:39+00:00,0.0009796560069444446,True,True,SK
94193,1789627419,Pelican Narrow,0,55.178722,-102.92746,2026-09-17 06:43:39+00:00,0.0009796560069444446,True,True,SK
95507,1789627435,La Ronge,0,55.099724,-105.29466,2026-09-17 06:43:55+00:00,0.0007944708217592593,True,True,SK
106306,1789627405,Hall Lake,0,55.11413,-105.91855,2026-09-17 06:43:25+00:00,0.0011416930439814815,True,True,SK
132003,1789627425,AQSU-Wascana,0,50.41701,-104.52927,2026-09-17 06:43:45+00:00,0.0009102115625,True,True,SK
132901,1789627415,Weyburn Arenas,0,49.6659,-103.86062,2026-09-17 06:43:35+00:00,0.0010259523032407408,True,True,SK
134938,1789627461,NWR Weather,0,50.501785,-104.660446,2026-09-17 06:44:21+00:00,0.0004935448958333334,True,True,SK
136784,1789627486,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-17 06:44:46+00:00,0.00020419304398148146,True,True,SK
137258,1789627424,AQSU-E4DB,0,49.669876,-103.17209,2026-09-17 06:43:44+00:00,0.0009217856365740741,True,True,SK
137774,1789627449,Poplar,0,52.118786,-106.671135,2026-09-17 06:44:09+00:00,0.0006324337847222223,True,True,SK
143522,1789627458,Saskatoon French School,0,52.1087,-106.692894,2026-09-17 06:44:18+00:00,0.0005282671180555556,True,True,SK
145074,1789627383,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-17 06:43:03+00:00,0.001396322673611111,True,True,SK
149618,1789627371,NWR Weather 2,0,50.788033,-104.97285,2026-09-17 06:42:51+00:00,0.0015352115625,True,True,SK
151158,1789627456,Goodwater Field Office,0,49.469376,-103.70854,2026-09-17 06:44:16+00:00,0.0005514152662037037,True,True,SK
151386,1789627401,Weyburn,0,49.658752,-103.85062,2026-09-17 06:43:21+00:00,0.0011879893402777777,True,True,SK
152154,1789627437,Mosaic Stadium,0,50.451645,-104.63257,2026-09-17 06:43:57+00:00,0.0007713226736111112,True,True,SK
166031,1789627339,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-17 06:42:19+00:00,0.0019055819328703703,True,True,SK
175687,1789627471,AQSU-41A9,0,52.739178,-103.98449,2026-09-17 06:44:31+00:00,0.0003778041550925926,True,True,SK
192963,1789627379,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-17 06:42:59+00:00,0.0014426189699074075,True,True,SK
193097,1789627437,Pense,0,50.41516,-104.97832,2026-09-17 06:43:57+00:00,0.0007713226736111112,True,True,SK
193110,1789627378,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-17 06:42:58+00:00,0.0014541930439814815,True,True,SK
195477,1789627472,Colonsay,0,51.976357,-105.87072,2026-09-17 06:44:32+00:00,0.0003662300810185185,True,True,SK
195505,1789627372,Delisle,0,51.92633,-107.13111,2026-09-17 06:42:52+00:00,0.001523637488425926,True,True,SK
195511,1789627442,Hanley,0,51.633156,-106.44209,2026-09-17 06:44:02+00:00,0.0007134523032407407,True,True,SK
195555,1789297563,Rosthern Community School,0,52.666874,-106.34828,2026-09-13 11:06:03+00:00,3.8187574337847225,True,True,SK
195823,1789627436,Leibel Field,0,50.42745,-104.57988,2026-09-17 06:43:56+00:00,0.0007828967476851852,True,True,SK
196017,1789627379,Wildwood,0,52.107727,-106.593544,2026-09-17 06:42:59+00:00,0.0014426189699074075,True,True,SK
196429,1789627381,All Saints Catholic School,0,50.3135,-107.78,2026-09-17 06:43:01+00:00,0.0014194708217592593,True,True,SK
196479,1789627452,Christ The King School,0,49.65119,-108.40426,2026-09-17 06:44:12+00:00,0.0005977115625,True,True,SK
209603,1789627471,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-17 06:44:31+00:00,0.0003778041550925926,True,True,SK
209845,1789627485,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-17 06:44:45+00:00,0.00021576711805555555,True,True,SK
209863,1789627417,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-17 06:43:37+00:00,0.0010028041550925926,True,True,SK
211611,1789627401,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-17 06:43:21+00:00,0.0011879893402777777,True,True,SK
214441,1789627404,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-17 06:43:24+00:00,0.0011532671180555555,True,True,SK
217321,1789627397,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-17 06:43:17+00:00,0.0012342856365740742,True,True,SK
218169,1789627441,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-17 06:44:01+00:00,0.0007250263773148148,True,True,SK
220665,1789627440,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-17 06:44:00+00:00,0.000736600451388889,True,True,SK
223245,1789627466,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-17 06:44:26+00:00,0.000435674525462963,True,True,SK
224705,1789627482,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-17 06:44:42+00:00,0.00025048934027777775,True,True,SK
225117,1789627379,Century Field YRHS,0,51.215965,-102.478065,2026-09-17 06:42:59+00:00,0.0014426189699074075,True,True,SK
226573,1789627406,Mankota Public School,0,49.41989,-107.0674,2026-09-17 06:43:26+00:00,0.0011301189699074075,True,True,SK
