sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1788245004,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-01 06:43:24+00:00,0.0011615419212962963,True,True,SK
272918,1788244976,Shaunavon Public School,0,49.64833,-108.412155,2026-09-01 06:42:56+00:00,0.0014856159953703704,True,True,SK
273075,1788244970,Cabri School,0,50.62064,-108.465164,2026-09-01 06:42:50+00:00,0.0015550604398148148,True,True,SK
273085,1788245024,Leader Composite School,0,50.892162,-109.54468,2026-09-01 06:43:44+00:00,0.0009300604398148147,True,True,SK
273087,1788245033,Frontier School,0,49.20535,-108.56434,2026-09-01 06:43:53+00:00,0.0008258937731481481,True,True,SK
273081,1788244989,Gull Lake School,0,50.09238,-108.478874,2026-09-01 06:43:09+00:00,0.0013351530324074074,True,True,SK
273091,1788245027,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-01 06:43:47+00:00,0.0008953382175925925,True,True,SK
273097,1788245033,Consul School,0,49.29447,-109.52249,2026-09-01 06:43:53+00:00,0.0008258937731481481,True,True,SK
13089,1788245004,East Regina,0,50.44632,-104.40226,2026-09-01 06:43:24+00:00,0.0011615419212962963,True,True,SK
278055,1788245015,Aberdeen,0,52.32907,-106.28809,2026-09-01 06:43:35+00:00,0.0010342271064814814,True,True,SK
279087,1788245039,Avonlea,0,50.01725,-105.05532,2026-09-01 06:43:59+00:00,0.0007564493287037037,True,True,SK
280276,1788244861,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-01 06:41:01+00:00,0.002816634513888889,True,True,SK
280344,1788245053,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-01 06:44:13+00:00,0.0005944122916666666,True,True,SK
284004,1788245032,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-01 06:43:52+00:00,0.0008374678472222221,True,True,SK
284296,1788244985,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-01 06:43:05+00:00,0.0013814493287037037,True,True,SK
284792,1787806949,Huskie Athletics,0,52.126385,-106.628586,2026-08-27 05:02:29+00:00,5.071242560439815,True,True,SK
286266,1788245012,Village Office,0,55.437378,-107.898796,2026-09-01 06:43:32+00:00,0.0010689493287037036,True,True,SK
287588,1788244963,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-01 06:42:43+00:00,0.0016360789583333335,True,True,SK
288558,1788245066,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-01 06:44:26+00:00,0.0004439493287037037,True,True,SK
288554,1788245066,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-01 06:44:26+00:00,0.0004439493287037037,True,True,SK
291698,1788245022,Muskoday First Nation,0,53.089066,-105.49045,2026-09-01 06:43:42+00:00,0.0009532085879629629,True,True,SK
31411,1788245069,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-01 06:44:29+00:00,0.0004092271064814815,True,True,SK
296059,1788245051,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-01 06:44:11+00:00,0.0006175604398148148,True,True,SK
35205,1788244972,Indian Head,0,50.530582,-103.67302,2026-09-01 06:42:52+00:00,0.0015319122916666668,True,True,SK
37889,1788245016,AQSU-3317,0,51.49611,-107.0625,2026-09-01 06:43:36+00:00,0.0010226530324074074,True,True,SK
39067,1788244992,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-01 06:43:12+00:00,0.0013004308101851852,True,True,SK
301933,1787982686,AQSU-C992,0,54.27847,-101.81712,2026-08-29 05:51:26+00:00,3.0372495048842594,True,True,SK
304766,1788244861,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-01 06:41:01+00:00,0.002816634513888889,True,True,SK
316984,1788245043,Craik School,0,51.0445,-105.823364,2026-09-01 06:44:03+00:00,0.0007101530324074074,True,True,SK
317728,1788245031,AQSU-9880,0,54.915436,-103.37766,2026-09-01 06:43:51+00:00,0.0008490419212962962,True,True,SK
80139,1788245072,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-01 06:44:32+00:00,0.00037450488425925924,True,True,SK
80157,1788244976,Pelican Narrows,0,55.187683,-102.94493,2026-09-01 06:42:56+00:00,0.0014856159953703704,True,True,SK
