sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1788589840,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-05 06:30:40+00:00,0.010004326331018519,True,True,SK
271719,1788590594,Val Marie School,0,49.243855,-107.73153,2026-09-05 06:43:14+00:00,0.0012774744791666666,True,True,SK
271767,1788590586,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-05 06:43:06+00:00,0.0013700670717592593,True,True,SK
272815,1788590663,Success School,0,50.46059,-108.07892,2026-09-05 06:44:23+00:00,0.0004788633680555556,True,True,SK
272918,1788590681,Shaunavon Public School,0,49.64833,-108.412155,2026-09-05 06:44:41+00:00,0.0002705300347222222,True,True,SK
272955,1788590667,Ponteix School,0,49.743114,-107.48889,2026-09-05 06:44:27+00:00,0.00043256707175925925,True,True,SK
273075,1788590658,Cabri School,0,50.62064,-108.465164,2026-09-05 06:44:18+00:00,0.0005367337384259259,True,True,SK
273085,1788590662,Leader Composite School,0,50.892162,-109.54468,2026-09-05 06:44:22+00:00,0.0004904374421296296,True,True,SK
273087,1788590665,Frontier School,0,49.20535,-108.56434,2026-09-05 06:44:25+00:00,0.0004557152199074074,True,True,SK
273081,1788590615,Gull Lake School,0,50.09238,-108.478874,2026-09-05 06:43:35+00:00,0.001034418923611111,True,True,SK
273083,1788590671,Herbert School,0,50.431995,-107.22334,2026-09-05 06:44:31+00:00,0.00038627077546296297,True,True,SK
273093,1788590572,Eastend School,0,49.51468,-108.8213,2026-09-05 06:42:52+00:00,0.0015321041087962963,True,True,SK
273091,1788590581,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-05 06:43:01+00:00,0.0014279374421296296,True,True,SK
273097,1788590668,Consul School,0,49.29447,-109.52249,2026-09-05 06:44:28+00:00,0.0004209929976851852,True,True,SK
273099,1788590658,Burstall School,0,50.653477,-109.90544,2026-09-05 06:44:18+00:00,0.0005367337384259259,True,True,SK
13089,1788590604,East Regina,0,50.44632,-104.40226,2026-09-05 06:43:24+00:00,0.001161733738425926,True,True,SK
278055,1788590575,Aberdeen,0,52.32907,-106.28809,2026-09-05 06:42:55+00:00,0.001497381886574074,True,True,SK
279087,1788590661,Avonlea,0,50.01725,-105.05532,2026-09-05 06:44:21+00:00,0.0005020115162037037,True,True,SK
280276,1788590592,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-05 06:43:12+00:00,0.0013006226273148149,True,True,SK
