sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1788417808,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-03 06:43:28+00:00,0.0011123642013888889,True,True,SK
271719,1788417838,Val Marie School,0,49.243855,-107.73153,2026-09-03 06:43:58+00:00,0.0007651419791666667,True,True,SK
271767,1788417768,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-03 06:42:48+00:00,0.001575327164351852,True,True,SK
272815,1788417805,Success School,0,50.46059,-108.07892,2026-09-03 06:43:25+00:00,0.001147086423611111,True,True,SK
272918,1788417790,Shaunavon Public School,0,49.64833,-108.412155,2026-09-03 06:43:10+00:00,0.0013206975347222222,True,True,SK
272955,1788417867,Ponteix School,0,49.743114,-107.48889,2026-09-03 06:44:27+00:00,0.0004294938310185185,True,True,SK
273075,1788417731,Cabri School,0,50.62064,-108.465164,2026-09-03 06:42:11+00:00,0.002003567905092593,True,True,SK
273085,1788417853,Leader Composite School,0,50.892162,-109.54468,2026-09-03 06:44:13+00:00,0.0005915308680555555,True,True,SK
273087,1788417841,Frontier School,0,49.20535,-108.56434,2026-09-03 06:44:01+00:00,0.0007304197569444445,True,True,SK
273081,1788417818,Gull Lake School,0,50.09238,-108.478874,2026-09-03 06:43:38+00:00,0.0009966234606481482,True,True,SK
273083,1788417866,Herbert School,0,50.431995,-107.22334,2026-09-03 06:44:26+00:00,0.00044106790509259257,True,True,SK
273091,1788417855,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-03 06:44:15+00:00,0.0005683827199074074,True,True,SK
273097,1788417876,Consul School,0,49.29447,-109.52249,2026-09-03 06:44:36+00:00,0.0003253271643518519,True,True,SK
13089,1788417836,East Regina,0,50.44632,-104.40226,2026-09-03 06:43:56+00:00,0.0007882901273148148,True,True,SK
278055,1788417843,Aberdeen,0,52.32907,-106.28809,2026-09-03 06:44:03+00:00,0.0007072716087962962,True,True,SK
279087,1788417800,Avonlea,0,50.01725,-105.05532,2026-09-03 06:43:20+00:00,0.0012049567939814816,True,True,SK
280276,1788417799,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-03 06:43:19+00:00,0.0012165308680555556,True,True,SK
280344,1788417880,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-03 06:44:40+00:00,0.0002790308680555556,True,True,SK
284004,1788417860,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-03 06:44:20+00:00,0.000510512349537037,True,True,SK
284296,1788417811,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-03 06:43:31+00:00,0.0010776419791666666,True,True,SK
286266,1788266257,Village Office,0,55.437378,-107.898796,2026-09-01 12:37:37+00:00,1.755174864201389,True,True,SK
287588,1788417793,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-03 06:43:13+00:00,0.0012859753125,True,True,SK
288558,1788417777,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-03 06:42:57+00:00,0.0014711604976851852,True,True,SK
288554,1788417855,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-03 06:44:15+00:00,0.0005683827199074074,True,True,SK
291698,1788417854,Muskoday First Nation,0,53.089066,-105.49045,2026-09-03 06:44:14+00:00,0.0005799567939814814,True,True,SK
31411,1788417870,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-03 06:44:30+00:00,0.0003947716087962963,True,True,SK
296059,1788417880,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-03 06:44:40+00:00,0.0002790308680555556,True,True,SK
35205,1788417813,Indian Head,0,50.530582,-103.67302,2026-09-03 06:43:33+00:00,0.0010544938310185184,True,True,SK
37889,1788417855,AQSU-3317,0,51.49611,-107.0625,2026-09-03 06:44:15+00:00,0.0005683827199074074,True,True,SK
39067,1788417844,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-03 06:44:04+00:00,0.0006956975347222222,True,True,SK
301933,1787982686,AQSU-C992,0,54.27847,-101.81712,2026-08-29 05:51:26+00:00,5.037246623460648,True,True,SK
304766,1788417835,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-03 06:43:55+00:00,0.0007998642013888888,True,True,SK
312345,1788295626,Balgonie Elementary,0,50.48896,-104.26845,2026-09-01 20:47:06+00:00,1.4152558827199075,True,True,SK
316984,1788417770,Craik School,0,51.0445,-105.823364,2026-09-03 06:42:50+00:00,0.0015521790162037038,True,True,SK
317728,1788417860,AQSU-9880,0,54.915436,-103.37766,2026-09-03 06:44:20+00:00,0.000510512349537037,True,True,SK
80139,1788417783,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-03 06:43:03+00:00,0.0014017160532407407,True,True,SK
80157,1788417823,Pelican Narrows,0,55.187683,-102.94493,2026-09-03 06:43:43+00:00,0.0009387530902777777,True,True,SK
80169,1788417774,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-03 06:42:54+00:00,0.0015058827199074076,True,True,SK
80177,1788417816,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-03 06:43:36+00:00,0.0010197716087962962,True,True,SK
80181,1788417820,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-03 06:43:40+00:00,0.0009734753125,True,True,SK
83945,1788417858,Warman,0,52.327534,-106.58253,2026-09-03 06:44:18+00:00,0.0005336604976851852,True,True,SK
83949,1788417785,Martensville,0,52.28792,-106.655334,2026-09-03 06:43:05+00:00,0.0013785679050925925,True,True,SK
83977,1788417801,Saskatoon East,0,52.104385,-106.615204,2026-09-03 06:43:21+00:00,0.0011933827199074073,True,True,SK
90265,1788417804,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-03 06:43:24+00:00,0.001158660497685185,True,True,SK
94193,1788417830,Pelican Narrow,0,55.178722,-102.92746,2026-09-03 06:43:50+00:00,0.0008577345717592593,True,True,SK
95507,1788417789,La Ronge,0,55.099724,-105.29466,2026-09-03 06:43:09+00:00,0.0013322716087962963,True,True,SK
106306,1788417819,Hall Lake,0,55.11413,-105.91855,2026-09-03 06:43:39+00:00,0.000985049386574074,True,True,SK
132003,1788417852,AQSU-Wascana,0,50.41701,-104.52927,2026-09-03 06:44:12+00:00,0.0006031049421296297,True,True,SK
132901,1788417781,Weyburn Arenas,0,49.6659,-103.86062,2026-09-03 06:43:01+00:00,0.001424864201388889,True,True,SK
134938,1788417770,NWR Weather,0,50.501785,-104.660446,2026-09-03 06:42:50+00:00,0.0015521790162037038,True,True,SK
136784,1788417885,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-03 06:44:45+00:00,0.0002211604976851852,True,True,SK
137258,1788417847,AQSU-E4DB,0,49.669876,-103.17209,2026-09-03 06:44:07+00:00,0.0006609753125,True,True,SK
137774,1788417879,Poplar,0,52.118786,-106.671135,2026-09-03 06:44:39+00:00,0.00029060494212962965,True,True,SK
143522,1788417806,Saskatoon French School,0,52.1087,-106.692894,2026-09-03 06:43:26+00:00,0.001135512349537037,True,True,SK
143688,1788417885,St. Joseph High School,0,52.14765,-106.583755,2026-09-03 06:44:45+00:00,0.0002211604976851852,True,True,SK
145074,1788417848,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-03 06:44:08+00:00,0.0006494012384259259,True,True,SK
149618,1788417787,NWR Weather 2,0,50.788033,-104.97285,2026-09-03 06:43:07+00:00,0.0013554197569444445,True,True,SK
151158,1788417785,Goodwater Field Office,0,49.469376,-103.70854,2026-09-03 06:43:05+00:00,0.0013785679050925925,True,True,SK
151386,1788417786,Weyburn,0,49.658752,-103.85062,2026-09-03 06:43:06+00:00,0.0013669938310185185,True,True,SK
152154,1788417776,Mosaic Stadium,0,50.451645,-104.63257,2026-09-03 06:42:56+00:00,0.0014827345717592594,True,True,SK
157597,1788384184,Rook I Camp,0,57.652084,-109.27013,2026-09-02 21:23:04+00:00,0.3902790308680556,True,True,SK
166031,1788417879,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-03 06:44:39+00:00,0.00029060494212962965,True,True,SK
175687,1788417882,AQSU-41A9,0,52.739178,-103.98449,2026-09-03 06:44:42+00:00,0.0002558827199074074,True,True,SK
192963,1788417784,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-03 06:43:04+00:00,0.0013901419791666667,True,True,SK
193097,1788417847,Pense,0,50.41516,-104.97832,2026-09-03 06:44:07+00:00,0.0006609753125,True,True,SK
193110,1788417767,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-03 06:42:47+00:00,0.001586901238425926,True,True,SK
195477,1788417865,Colonsay,0,51.976357,-105.87072,2026-09-03 06:44:25+00:00,0.00045264197916666663,True,True,SK
195505,1788417766,Delisle,0,51.92633,-107.13111,2026-09-03 06:42:46+00:00,0.0015984753125,True,True,SK
195511,1788417782,Hanley,0,51.633156,-106.44209,2026-09-03 06:43:02+00:00,0.0014132901273148147,True,True,SK
195555,1788417079,Rosthern Community School,0,52.666874,-106.34828,2026-09-03 06:31:19+00:00,0.009549864201388888,True,True,SK
195823,1788417824,Leibel Field,0,50.42745,-104.57988,2026-09-03 06:43:44+00:00,0.0009271790162037037,True,True,SK
196017,1788417806,Wildwood,0,52.107727,-106.593544,2026-09-03 06:43:26+00:00,0.001135512349537037,True,True,SK
196429,1788417816,All Saints Catholic School,0,50.3135,-107.78,2026-09-03 06:43:36+00:00,0.0010197716087962962,True,True,SK
196479,1788417822,Christ The King School,0,49.65119,-108.40426,2026-09-03 06:43:42+00:00,0.0009503271643518518,True,True,SK
209603,1788417837,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-03 06:43:57+00:00,0.0007767160532407407,True,True,SK
209845,1788417821,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-03 06:43:41+00:00,0.000961901238425926,True,True,SK
209863,1788417816,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-03 06:43:36+00:00,0.0010197716087962962,True,True,SK
211611,1788417818,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-03 06:43:38+00:00,0.0009966234606481482,True,True,SK
214441,1788417878,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-03 06:44:38+00:00,0.0003021790162037037,True,True,SK
217321,1788417840,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-03 06:44:00+00:00,0.0007419938310185185,True,True,SK
218169,1788417806,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-03 06:43:26+00:00,0.001135512349537037,True,True,SK
220665,1788417783,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-03 06:43:03+00:00,0.0014017160532407407,True,True,SK
223245,1788417817,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-03 06:43:37+00:00,0.0010081975347222222,True,True,SK
224705,1788417778,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-03 06:42:58+00:00,0.0014595864236111112,True,True,SK
225117,1788417827,Century Field YRHS,0,51.215965,-102.478065,2026-09-03 06:43:47+00:00,0.0008924567939814815,True,True,SK
226573,1788417861,Mankota Public School,0,49.41989,-107.0674,2026-09-03 06:44:21+00:00,0.000498938275462963,True,True,SK
226635,1788417775,Central Butte School,0,50.796543,-106.504524,2026-09-03 06:42:55+00:00,0.0014943086458333334,True,True,SK
226639,1788417805,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-03 06:43:25+00:00,0.001147086423611111,True,True,SK
227149,1788417793,École Gravelbourg School,0,49.872833,-106.56045,2026-09-03 06:43:13+00:00,0.0012859753125,True,True,SK
227173,1788417813,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-03 06:43:33+00:00,0.0010544938310185184,True,True,SK
227183,1788417777,Rouleau School,0,50.19128,-104.90163,2026-09-03 06:42:57+00:00,0.0014711604976851852,True,True,SK
229353,1788417810,Borden,0,52.403618,-107.23633,2026-09-03 06:43:30+00:00,0.0010892160532407406,True,True,SK
229921,1788417843,Cudworth,0,52.48632,-105.73341,2026-09-03 06:44:03+00:00,0.0007072716087962962,True,True,SK
231289,1788417774,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-03 06:42:54+00:00,0.0015058827199074076,True,True,SK
240955,1788417824,Cote First Nation,0,51.62307,-101.90229,2026-09-03 06:43:44+00:00,0.0009271790162037037,True,True,SK
240967,1788417804,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-03 06:43:24+00:00,0.001158660497685185,True,True,SK
241461,1788417885,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-03 06:44:45+00:00,0.0002211604976851852,True,True,SK
241481,1788417803,The Key First Nation,0,51.78237,-102.12954,2026-09-03 06:43:23+00:00,0.0011702345717592593,True,True,SK
241487,1788417826,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-03 06:43:46+00:00,0.0009040308680555555,True,True,SK
246833,1788417813,Brightsand Lake,0,53.59739,-108.909195,2026-09-03 06:43:33+00:00,0.0010544938310185184,True,True,SK
250667,1788417878,Redberry Research Center,0,52.679237,-107.23615,2026-09-03 06:44:38+00:00,0.0003021790162037037,True,True,SK
251803,1788417772,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-03 06:42:52+00:00,0.0015290308680555556,True,True,SK
252811,1788417833,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-03 06:43:53+00:00,0.000823012349537037,True,True,SK
