sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1789454590,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-15 06:43:10+00:00,0.0013201668171296298,True,True,SK
271719,1789454640,Val Marie School,0,49.243855,-107.73153,2026-09-15 06:44:00+00:00,0.000741463113425926,True,True,SK
271767,1789454589,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-15 06:43:09+00:00,0.0013317408912037038,True,True,SK
271763,1789454454,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-15 06:40:54+00:00,0.0028942408912037035,True,True,SK
272783,1789454603,Wymark School,0,50.110657,-107.734924,2026-09-15 06:43:23+00:00,0.0011697038541666667,True,True,SK
272815,1789454668,Success School,0,50.46059,-108.07892,2026-09-15 06:44:28+00:00,0.00041738903935185185,True,True,SK
272918,1789454615,Shaunavon Public School,0,49.64833,-108.412155,2026-09-15 06:43:35+00:00,0.0010308149652777778,True,True,SK
272955,1789454557,Ponteix School,0,49.743114,-107.48889,2026-09-15 06:42:37+00:00,0.0017021112615740739,True,True,SK
273075,1789454603,Cabri School,0,50.62064,-108.465164,2026-09-15 06:43:23+00:00,0.0011697038541666667,True,True,SK
273085,1789454600,Leader Composite School,0,50.892162,-109.54468,2026-09-15 06:43:20+00:00,0.001204426076388889,True,True,SK
273087,1789454590,Frontier School,0,49.20535,-108.56434,2026-09-15 06:43:10+00:00,0.0013201668171296298,True,True,SK
273081,1789454556,Gull Lake School,0,50.09238,-108.478874,2026-09-15 06:42:36+00:00,0.0017136853356481481,True,True,SK
273083,1789454595,Herbert School,0,50.431995,-107.22334,2026-09-15 06:43:15+00:00,0.0012622964467592594,True,True,SK
273093,1789454572,Eastend School,0,49.51468,-108.8213,2026-09-15 06:42:52+00:00,0.001528500150462963,True,True,SK
273089,1789454632,Hodgeville School,0,50.113743,-106.95868,2026-09-15 06:43:52+00:00,0.0008340557060185186,True,True,SK
273091,1789454582,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-15 06:43:02+00:00,0.0014127594097222223,True,True,SK
273097,1789454565,Consul School,0,49.29447,-109.52249,2026-09-15 06:42:45+00:00,0.0016095186689814814,True,True,SK
273099,1789454634,Burstall School,0,50.653477,-109.90544,2026-09-15 06:43:54+00:00,0.0008109075578703705,True,True,SK
13089,1789454640,East Regina,0,50.44632,-104.40226,2026-09-15 06:44:00+00:00,0.000741463113425926,True,True,SK
278055,1789454580,Aberdeen,0,52.32907,-106.28809,2026-09-15 06:43:00+00:00,0.0014359075578703705,True,True,SK
279087,1789454603,Avonlea,0,50.01725,-105.05532,2026-09-15 06:43:23+00:00,0.0011697038541666667,True,True,SK
280276,1789454561,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-15 06:42:41+00:00,0.0016558149652777777,True,True,SK
280344,1789454581,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-15 06:43:01+00:00,0.0014243334837962963,True,True,SK
284004,1789454569,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-15 06:42:49+00:00,0.0015632223726851852,True,True,SK
284296,1789454660,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-15 06:44:20+00:00,0.0005099816319444444,True,True,SK
287588,1789454567,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-15 06:42:47+00:00,0.0015863705208333332,True,True,SK
288558,1789454617,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-15 06:43:37+00:00,0.0010076668171296297,True,True,SK
288554,1789454612,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-15 06:43:32+00:00,0.0010655371875,True,True,SK
291698,1789454583,Muskoday First Nation,0,53.089066,-105.49045,2026-09-15 06:43:03+00:00,0.0014011853356481483,True,True,SK
31411,1789454643,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-15 06:44:03+00:00,0.0007067408912037037,True,True,SK
296059,1789454649,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-15 06:44:09+00:00,0.0006372964467592592,True,True,SK
35205,1789454561,Indian Head,0,50.530582,-103.67302,2026-09-15 06:42:41+00:00,0.0016558149652777777,True,True,SK
37889,1789454624,AQSU-3317,0,51.49611,-107.0625,2026-09-15 06:43:44+00:00,0.0009266482986111112,True,True,SK
39067,1789454575,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-15 06:42:55+00:00,0.0014937779282407407,True,True,SK
304766,1789454595,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-15 06:43:15+00:00,0.0012622964467592594,True,True,SK
316984,1789423749,Craik School,0,51.0445,-105.823364,2026-09-14 22:09:09+00:00,0.35827618533564815,True,True,SK
317728,1789454519,AQSU-9880,0,54.915436,-103.37766,2026-09-15 06:41:59+00:00,0.002141926076388889,True,True,SK
80139,1789454668,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-15 06:44:28+00:00,0.00041738903935185185,True,True,SK
80157,1789454522,Pelican Narrows,0,55.187683,-102.94493,2026-09-15 06:42:02+00:00,0.0021072038541666664,True,True,SK
80169,1789454578,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-15 06:42:58+00:00,0.0014590557060185185,True,True,SK
80177,1789454548,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-15 06:42:28+00:00,0.0018062779282407406,True,True,SK
80181,1789454635,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-15 06:43:55+00:00,0.0007993334837962964,True,True,SK
83945,1789454608,Warman,0,52.327534,-106.58253,2026-09-15 06:43:28+00:00,0.0011118334837962964,True,True,SK
83949,1789454644,Martensville,0,52.28792,-106.655334,2026-09-15 06:44:04+00:00,0.0006951668171296296,True,True,SK
83977,1789454610,Saskatoon East,0,52.104385,-106.615204,2026-09-15 06:43:30+00:00,0.0010886853356481482,True,True,SK
90265,1789454587,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-15 06:43:07+00:00,0.001354889039351852,True,True,SK
94193,1789454590,Pelican Narrow,0,55.178722,-102.92746,2026-09-15 06:43:10+00:00,0.0013201668171296298,True,True,SK
95507,1789454600,La Ronge,0,55.099724,-105.29466,2026-09-15 06:43:20+00:00,0.001204426076388889,True,True,SK
106306,1789454556,Hall Lake,0,55.11413,-105.91855,2026-09-15 06:42:36+00:00,0.0017136853356481481,True,True,SK
132003,1789454600,AQSU-Wascana,0,50.41701,-104.52927,2026-09-15 06:43:20+00:00,0.001204426076388889,True,True,SK
132901,1789454552,Weyburn Arenas,0,49.6659,-103.86062,2026-09-15 06:42:32+00:00,0.0017599816319444443,True,True,SK
134938,1789454635,NWR Weather,0,50.501785,-104.660446,2026-09-15 06:43:55+00:00,0.0007993334837962964,True,True,SK
136784,1789454662,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-15 06:44:22+00:00,0.0004868334837962963,True,True,SK
137258,1789454593,AQSU-E4DB,0,49.669876,-103.17209,2026-09-15 06:43:13+00:00,0.0012854445949074076,True,True,SK
137774,1789454644,Poplar,0,52.118786,-106.671135,2026-09-15 06:44:04+00:00,0.0006951668171296296,True,True,SK
143522,1789454630,Saskatoon French School,0,52.1087,-106.692894,2026-09-15 06:43:50+00:00,0.0008572038541666667,True,True,SK
143688,1788931289,St. Joseph High School,0,52.14765,-106.583755,2026-09-09 05:21:29+00:00,6.058044703854167,True,True,SK
145074,1789454564,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-15 06:42:44+00:00,0.0016210927430555554,True,True,SK
149618,1789454663,NWR Weather 2,0,50.788033,-104.97285,2026-09-15 06:44:23+00:00,0.0004752594097222222,True,True,SK
151158,1789454629,Goodwater Field Office,0,49.469376,-103.70854,2026-09-15 06:43:49+00:00,0.0008687779282407408,True,True,SK
151386,1789454571,Weyburn,0,49.658752,-103.85062,2026-09-15 06:42:51+00:00,0.001540074224537037,True,True,SK
152154,1789454602,Mosaic Stadium,0,50.451645,-104.63257,2026-09-15 06:43:22+00:00,0.0011812779282407409,True,True,SK
166031,1789454632,Saskatoon Eastview,0,52.090675,-106.61149,2026-09-15 06:43:52+00:00,0.0008340557060185186,True,True,SK
175687,1789454642,AQSU-41A9,0,52.739178,-103.98449,2026-09-15 06:44:02+00:00,0.0007183149652777778,True,True,SK
192963,1789454659,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,2026-09-15 06:44:19+00:00,0.0005215557060185185,True,True,SK
193097,1789454608,Pense,0,50.41516,-104.97832,2026-09-15 06:43:28+00:00,0.0011118334837962964,True,True,SK
193110,1789454642,Mosaic Stadium Upper Level,0,50.44997,-104.63419,2026-09-15 06:44:02+00:00,0.0007183149652777778,True,True,SK
195477,1789454640,Colonsay,0,51.976357,-105.87072,2026-09-15 06:44:00+00:00,0.000741463113425926,True,True,SK
195505,1789454667,Delisle,0,51.92633,-107.13111,2026-09-15 06:44:27+00:00,0.0004289631134259259,True,True,SK
195511,1789454616,Hanley,0,51.633156,-106.44209,2026-09-15 06:43:36+00:00,0.0010192408912037037,True,True,SK
195555,1789297563,Rosthern Community School,0,52.666874,-106.34828,2026-09-13 11:06:03+00:00,1.8187622964467594,True,True,SK
195823,1789454608,Leibel Field,0,50.42745,-104.57988,2026-09-15 06:43:28+00:00,0.0011118334837962964,True,True,SK
196017,1789454552,Wildwood,0,52.107727,-106.593544,2026-09-15 06:42:32+00:00,0.0017599816319444443,True,True,SK
196429,1789454549,All Saints Catholic School,0,50.3135,-107.78,2026-09-15 06:42:29+00:00,0.0017947038541666666,True,True,SK
196479,1789454620,Christ The King School,0,49.65119,-108.40426,2026-09-15 06:43:40+00:00,0.0009729445949074075,True,True,SK
209603,1789454575,FHQTC LRES Urban Office,0,50.471775,-104.58396,2026-09-15 06:42:55+00:00,0.0014937779282407407,True,True,SK
209845,1789454658,AQSU-Muskeg Lake,0,53.003407,-106.87685,2026-09-15 06:44:18+00:00,0.0005331297800925925,True,True,SK
209863,1789454575,AQSU-CAPMoN_PHL,0,55.51217,-106.724525,2026-09-15 06:42:55+00:00,0.0014937779282407407,True,True,SK
211611,1789454567,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,2026-09-15 06:42:47+00:00,0.0015863705208333332,True,True,SK
214441,1789454484,AQSU-Mistawasis,0,53.174923,-106.80666,2026-09-15 06:41:24+00:00,0.0025470186689814816,True,True,SK
217321,1789454573,University of Regina Turf Field,0,50.414642,-104.5863,2026-09-15 06:42:53+00:00,0.0015169260763888887,True,True,SK
218169,1789454605,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,2026-09-15 06:43:25+00:00,0.0011465557060185187,True,True,SK
220665,1789454612,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,2026-09-15 06:43:32+00:00,0.0010655371875,True,True,SK
223245,1789454633,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,2026-09-15 06:43:53+00:00,0.0008224816319444445,True,True,SK
224705,1789454654,St. Henry's Sr School,0,50.93659,-102.79673,2026-09-15 06:44:14+00:00,0.0005794260763888889,True,True,SK
225117,1789454635,Century Field YRHS,0,51.215965,-102.478065,2026-09-15 06:43:55+00:00,0.0007993334837962964,True,True,SK
226573,1789454576,Mankota Public School,0,49.41989,-107.0674,2026-09-15 06:42:56+00:00,0.0014822038541666665,True,True,SK
226635,1789454602,Central Butte School,0,50.796543,-106.504524,2026-09-15 06:43:22+00:00,0.0011812779282407409,True,True,SK
226639,1789454587,Assiniboia Composite High School,0,49.62498,-105.99798,2026-09-15 06:43:07+00:00,0.001354889039351852,True,True,SK
227149,1789454595,École Gravelbourg School,0,49.872833,-106.56045,2026-09-15 06:43:15+00:00,0.0012622964467592594,True,True,SK
227167,1789454599,Waskesiu Lake,0,53.92815,-106.07821,2026-09-15 06:43:19+00:00,0.0012160001504629631,True,True,SK
227173,1789454601,Prairie South School Division Office,0,50.40043,-105.55701,2026-09-15 06:43:21+00:00,0.001192852002314815,True,True,SK
227183,1789454668,Rouleau School,0,50.19128,-104.90163,2026-09-15 06:44:28+00:00,0.00041738903935185185,True,True,SK
229353,1789454629,Borden,0,52.403618,-107.23633,2026-09-15 06:43:49+00:00,0.0008687779282407408,True,True,SK
229921,1789438240,Cudworth,0,52.48632,-105.73341,2026-09-15 02:10:40+00:00,0.19055627792824073,True,True,SK
231289,1789454632,AQSU-One Arrow,0,52.740547,-106.029366,2026-09-15 06:43:52+00:00,0.0008340557060185186,True,True,SK
240955,1789454585,Cote First Nation,0,51.62307,-101.90229,2026-09-15 06:43:05+00:00,0.0013780371875,True,True,SK
240967,1789454578,Ocean Man First Nation,0,49.837444,-103.0205,2026-09-15 06:42:58+00:00,0.0014590557060185185,True,True,SK
241461,1789454454,Keeseekoose First Nation,0,51.71805,-101.90961,2026-09-15 06:40:54+00:00,0.0028942408912037035,True,True,SK
241481,1789454587,The Key First Nation,0,51.78237,-102.12954,2026-09-15 06:43:07+00:00,0.001354889039351852,True,True,SK
241487,1789454570,Kahkewistahaw First Nation,0,50.50322,-102.53438,2026-09-15 06:42:50+00:00,0.001551648298611111,True,True,SK
246833,1789454592,Brightsand Lake,0,53.59739,-108.909195,2026-09-15 06:43:12+00:00,0.0012970186689814816,True,True,SK
250667,1789454563,Redberry Research Center,0,52.679237,-107.23615,2026-09-15 06:42:43+00:00,0.0016326668171296294,True,True,SK
251803,1789454650,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,2026-09-15 06:44:10+00:00,0.0006257223726851852,True,True,SK
252811,1789454026,AQSU-Yellow Quill,0,52.306683,-103.62862,2026-09-15 06:33:46+00:00,0.007847944594907407,True,True,SK
