sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1789368190,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-14 06:43:10+00:00,0.0013154763310185185,True,True,SK
271719,1789368222,Val Marie School,0,49.243855,-107.73153,2026-09-14 06:43:42+00:00,0.0009451059606481482,True,True,SK
271767,1789368290,Waldeck Elementary & Jr High School,0,50.36186,-107.5895,2026-09-14 06:44:50+00:00,0.0001580689236111111,True,True,SK
271763,1789368180,Maple Creek Composite School,0,49.899296,-109.48022,2026-09-14 06:43:00+00:00,0.0014312170717592594,True,True,SK
272783,1789368211,Wymark School,0,50.110657,-107.734924,2026-09-14 06:43:31+00:00,0.001072420775462963,True,True,SK
272815,1789368272,Success School,0,50.46059,-108.07892,2026-09-14 06:44:32+00:00,0.00036640225694444445,True,True,SK
272918,1789368188,Shaunavon Public School,0,49.64833,-108.412155,2026-09-14 06:43:08+00:00,0.0013386244791666667,True,True,SK
272955,1789368275,Ponteix School,0,49.743114,-107.48889,2026-09-14 06:44:35+00:00,0.0003316800347222222,True,True,SK
273075,1789368283,Cabri School,0,50.62064,-108.465164,2026-09-14 06:44:43+00:00,0.00023908744212962962,True,True,SK
273085,1789368181,Leader Composite School,0,50.892162,-109.54468,2026-09-14 06:43:01+00:00,0.0014196429976851852,True,True,SK
273087,1789368175,Frontier School,0,49.20535,-108.56434,2026-09-14 06:42:55+00:00,0.0014890874421296294,True,True,SK
273081,1789368290,Gull Lake School,0,50.09238,-108.478874,2026-09-14 06:44:50+00:00,0.0001580689236111111,True,True,SK
273083,1789368175,Herbert School,0,50.431995,-107.22334,2026-09-14 06:42:55+00:00,0.0014890874421296294,True,True,SK
273093,1789368252,Eastend School,0,49.51468,-108.8213,2026-09-14 06:44:12+00:00,0.000597883738425926,True,True,SK
273089,1789368207,Hodgeville School,0,50.113743,-106.95868,2026-09-14 06:43:27+00:00,0.0011187170717592593,True,True,SK
273091,1789368289,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-14 06:44:49+00:00,0.00016964299768518519,True,True,SK
273097,1789368136,Consul School,0,49.29447,-109.52249,2026-09-14 06:42:16+00:00,0.0019404763310185184,True,True,SK
273099,1789368229,Burstall School,0,50.653477,-109.90544,2026-09-14 06:43:49+00:00,0.0008640874421296297,True,True,SK
13089,1789368225,East Regina,0,50.44632,-104.40226,2026-09-14 06:43:45+00:00,0.0009103837384259259,True,True,SK
278055,1789368288,Aberdeen,0,52.32907,-106.28809,2026-09-14 06:44:48+00:00,0.00018121707175925924,True,True,SK
279087,1789368188,Avonlea,0,50.01725,-105.05532,2026-09-14 06:43:08+00:00,0.0013386244791666667,True,True,SK
280276,1789368273,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-14 06:44:33+00:00,0.0003548281828703704,True,True,SK
280344,1789368288,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-14 06:44:48+00:00,0.00018121707175925924,True,True,SK
284004,1789368276,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-14 06:44:36+00:00,0.00032010596064814816,True,True,SK
284296,1789368244,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-14 06:44:04+00:00,0.0006904763310185186,True,True,SK
287588,1789368273,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-14 06:44:33+00:00,0.0003548281828703704,True,True,SK
