sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_7d,active_30d,province
266614,1788331407,Pit 8 PRM2(new2025),0,49.235546,-105.29647,2026-09-02 06:43:27+00:00,0.001126064560185185,True,True,SK
271719,1788331413,Val Marie School,0,49.243855,-107.73153,2026-09-02 06:43:33+00:00,0.0010566201157407406,True,True,SK
272815,1788331366,Success School,0,50.46059,-108.07892,2026-09-02 06:42:46+00:00,0.0016006015972222223,True,True,SK
272918,1788331390,Shaunavon Public School,0,49.64833,-108.412155,2026-09-02 06:43:10+00:00,0.0013228238194444445,True,True,SK
273075,1788331401,Cabri School,0,50.62064,-108.465164,2026-09-02 06:43:21+00:00,0.0011955090046296296,True,True,SK
273085,1788331440,Leader Composite School,0,50.892162,-109.54468,2026-09-02 06:44:00+00:00,0.0007441201157407407,True,True,SK
273087,1788331436,Frontier School,0,49.20535,-108.56434,2026-09-02 06:43:56+00:00,0.000790416412037037,True,True,SK
273081,1788331404,Gull Lake School,0,50.09238,-108.478874,2026-09-02 06:43:24+00:00,0.0011607867824074073,True,True,SK
273091,1788331442,Swift Current Comprehensive High School,0,50.298973,-107.786,2026-09-02 06:44:02+00:00,0.0007209719675925926,True,True,SK
273097,1788331459,Consul School,0,49.29447,-109.52249,2026-09-02 06:44:19+00:00,0.0005242127083333333,True,True,SK
13089,1788331419,East Regina,0,50.44632,-104.40226,2026-09-02 06:43:39+00:00,0.0009871756712962964,True,True,SK
278055,1788331430,Aberdeen,0,52.32907,-106.28809,2026-09-02 06:43:50+00:00,0.0008598608564814815,True,True,SK
279087,1788331472,Avonlea,0,50.01725,-105.05532,2026-09-02 06:44:32+00:00,0.0003737497453703704,True,True,SK
280276,1788331390,"Olive Grove, Regina SK",0,50.425274,-104.53042,2026-09-02 06:43:10+00:00,0.0013228238194444445,True,True,SK
280344,1788331466,Holy Trinity Catholic School Division Board Office,0,50.3942,-105.49968,2026-09-02 06:44:26+00:00,0.0004431941898148148,True,True,SK
284004,1788331446,#1 Admin Exterior,0,54.64922,-102.81751,2026-09-02 06:44:06+00:00,0.0006746756712962963,True,True,SK
284296,1788331398,#2_Comms Tower Sea Can,0,54.62586,-102.815796,2026-09-02 06:43:18+00:00,0.0012302312268518518,True,True,SK
284792,1787806949,Huskie Athletics,0,52.126385,-106.628586,2026-08-27 05:02:29+00:00,6.071241805300925,True,True,SK
286266,1788266257,Village Office,0,55.437378,-107.898796,2026-09-01 12:37:37+00:00,0.7551769904861111,True,True,SK
287588,1788331378,AQSU-Parks Canada Ops,0,49.24228,-107.7334,2026-09-02 06:42:58+00:00,0.0014617127083333334,True,True,SK
288558,1788331361,Whitecap Dakota Nation,0,51.876564,-106.71199,2026-09-02 06:42:41+00:00,0.0016584719675925925,True,True,SK
288554,1788331441,Kinistin Saulteaux Nation,0,52.609673,-104.21893,2026-09-02 06:44:01+00:00,0.0007325460416666667,True,True,SK
291698,1788331439,Muskoday First Nation,0,53.089066,-105.49045,2026-09-02 06:43:59+00:00,0.0007556941898148148,True,True,SK
31411,1788331470,SPSA Radio Technical Services,0,53.19702,-105.7409,2026-09-02 06:44:30+00:00,0.0003968978935185185,True,True,SK
296059,1788331465,Waskesiu Lake #2,0,53.92445,-106.07989,2026-09-02 06:44:25+00:00,0.0004547682638888889,True,True,SK
35205,1788331396,Indian Head,0,50.530582,-103.67302,2026-09-02 06:43:16+00:00,0.001253379375,True,True,SK
37889,1788331441,AQSU-3317,0,51.49611,-107.0625,2026-09-02 06:44:01+00:00,0.0007325460416666667,True,True,SK
39067,1788331410,Flying Dust First Nation - MLTC,0,54.135418,-108.40431,2026-09-02 06:43:30+00:00,0.0010913423379629629,True,True,SK
301933,1787982686,AQSU-C992,0,54.27847,-101.81712,2026-08-29 05:51:26+00:00,4.037248749745371,True,True,SK
304766,1788331419,Saskatoon Rugby Club,0,52.184166,-106.64186,2026-09-02 06:43:39+00:00,0.0009871756712962964,True,True,SK
312345,1788295626,Balgonie Elementary,0,50.48896,-104.26845,2026-09-01 20:47:06+00:00,0.41525800900462967,True,True,SK
316984,1788331357,Craik School,0,51.0445,-105.823364,2026-09-02 06:42:37+00:00,0.001704768263888889,True,True,SK
317728,1788331447,AQSU-9880,0,54.915436,-103.37766,2026-09-02 06:44:07+00:00,0.0006631015972222222,True,True,SK
80139,1788331368,La Plonge - ERFN - MLTC Monitor,0,55.16035,-107.582375,2026-09-02 06:42:48+00:00,0.001577453449074074,True,True,SK
80157,1788331404,Pelican Narrows,0,55.187683,-102.94493,2026-09-02 06:43:24+00:00,0.0011607867824074073,True,True,SK
80169,1788331359,Stony Rapids SPSA,0,59.25535,-105.8363,2026-09-02 06:42:39+00:00,0.0016816201157407408,True,True,SK
80177,1788331440,"Canoe Lake Cree Nation, SK (MLTC Sensor)",0,55.15998,-108.16032,2026-09-02 06:44:00+00:00,0.0007441201157407407,True,True,SK
80181,1788331424,Southend Health Centre Suite ^,0,56.323864,-103.24024,2026-09-02 06:43:44+00:00,0.000929305300925926,True,True,SK
83945,1788331445,Warman,0,52.327534,-106.58253,2026-09-02 06:44:05+00:00,0.0006862497453703703,True,True,SK
83949,1788331369,Martensville,0,52.28792,-106.655334,2026-09-02 06:42:49+00:00,0.001565879375,True,True,SK
83977,1788331387,Saskatoon East,0,52.104385,-106.615204,2026-09-02 06:43:07+00:00,0.0013575460416666667,True,True,SK
90265,1788331388,Buffalo River Dene Nation - MLTC,0,55.92818,-108.92564,2026-09-02 06:43:08+00:00,0.0013459719675925927,True,True,SK
94193,1788331415,Pelican Narrow,0,55.178722,-102.92746,2026-09-02 06:43:35+00:00,0.0010334719675925926,True,True,SK
95507,1788331372,La Ronge,0,55.099724,-105.29466,2026-09-02 06:42:52+00:00,0.0015311571527777778,True,True,SK
106306,1788331401,Hall Lake,0,55.11413,-105.91855,2026-09-02 06:43:21+00:00,0.0011955090046296296,True,True,SK
132003,1788331438,AQSU-Wascana,0,50.41701,-104.52927,2026-09-02 06:43:58+00:00,0.0007672682638888889,True,True,SK
132901,1788331368,Weyburn Arenas,0,49.6659,-103.86062,2026-09-02 06:42:48+00:00,0.001577453449074074,True,True,SK
134938,1788331357,NWR Weather,0,50.501785,-104.660446,2026-09-02 06:42:37+00:00,0.001704768263888889,True,True,SK
136784,1788331472,Johnson Shoyama Graduate School of Public Policy — University of Regina,0,50.440098,-104.611,2026-09-02 06:44:32+00:00,0.0003737497453703704,True,True,SK
137258,1788331431,AQSU-E4DB,0,49.669876,-103.17209,2026-09-02 06:43:51+00:00,0.0008482867824074074,True,True,SK
137774,1788331464,Poplar,0,52.118786,-106.671135,2026-09-02 06:44:24+00:00,0.00046634233796296297,True,True,SK
143522,1788331391,Saskatoon French School,0,52.1087,-106.692894,2026-09-02 06:43:11+00:00,0.0013112497453703705,True,True,SK
143688,1788331470,St. Joseph High School,0,52.14765,-106.583755,2026-09-02 06:44:30+00:00,0.0003968978935185185,True,True,SK
145074,1788331438,Dalmeny Downtown,0,52.340893,-106.773705,2026-09-02 06:43:58+00:00,0.0007672682638888889,True,True,SK
149618,1788331373,NWR Weather 2,0,50.788033,-104.97285,2026-09-02 06:42:53+00:00,0.0015195830787037036,True,True,SK
151158,1788331371,Goodwater Field Office,0,49.469376,-103.70854,2026-09-02 06:42:51+00:00,0.0015427312268518519,True,True,SK
151386,1788331371,Weyburn,0,49.658752,-103.85062,2026-09-02 06:42:51+00:00,0.0015427312268518519,True,True,SK
152154,1788331359,Mosaic Stadium,0,50.451645,-104.63257,2026-09-02 06:42:39+00:00,0.0016816201157407408,True,True,SK
